nvda,nvda_exponential_moving_average_5,nvda_exponential_moving_average_21,nvda_ami_126d,houst,usepuindxd_ewmahl21,nvda_mom1m,nvda_mvel1,nvda_ocfq_saleq_std,nvda_vxn_logdiff_ewmahl63,dgs2_logdiff_ewmahl21,nvda_mom6m,nvda_zero_trades_12m,nvda_niq_at,nvda_qmj_safety,nvda_opex_at,nvda_exponential_moving_average_10,m2_realgrowth,umcsent,t10y2y_ewmahl10,nvda_qmj,t_30,nvda_ni_inc8q,nvda_downside_deviation_21,nvda_qmj_growth,nvda_sortino_ratio_5,nvda_op_atlt1,nvda_cop_atl1,nvda_gp_at,nvda_sortino_ratio_21,nvda_rvol_21d,nvda_chcsho_1m,nvda_earnings_variability,nvda_chcsho_6m,cpi_roc,nvda_age,nvda_at_turnover,nvda_seas_1_1na,nvda_turnover_126d,nvda_maxret,nvda_betabab_1260d,state_0,state_1,state_2,state_3,state_4
27.74900054931641,27.07815585432496,25.33697787,2.87e-06,1583,136.8977976652603,0.028350182,24.87093579663149,0.120857986,-0.004229137,-0.001013827,0.7877020802185105,0.00092003,0.015640813,0.267712296,0.4896512546927484,26.55439289778969,-5.879269799,59,-0.570964428,0.1360702690873874,0.00364,0,0.2232229643164477,-1.160308298,0.088117402,0.3837861783815712,0.3953288048828509,0.4433165382335507,0.085249318,0.01820797,0,1.361882966303133,0.004065041,0.005059,328,0.7042899408284023,0.006739635,0.01913781,0.027247444,1.814144596882954,0,0,0,0,1
28.90999984741211,27.31528976957599,25.46128705355682,2.44e-06,1583,147.5404035088513,0.055764542,24.90370276539056,0.1197001165265527,-0.004144859,-0.000187026,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,26.71267911455212,-5.879269799,59,-0.569560503,0.02378442,0.003662,0,0.2232229643164477,-1.299223939,0.1929978698999491,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1867160915393504,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
28.20999908447266,27.43111055237627,25.55669601149071,2.44e-06,1415,150.8527983626291,0.015588388,24.87328214925072,0.1197001165265527,-0.003345668,-0.001542336,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,26.81326931235778,-5.004945439,64.2,-0.566911254,0.02378442,0.003662,0,0.2045533689904803,-1.299223939,-0.135598423,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.119152775,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
27.80200004577637,27.47912240914611,25.63445710873486,2.44e-06,1415,150.4978298440377,-0.005828718,24.86166611230421,0.1197001165265527,-0.003108558,-0.002153213,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,26.87967824769469,-5.004945439,64.2,-0.563100078,0.02378442,0.003662,0,0.200363889,-1.299223939,-0.086402541,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.072981828,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
27.56200027,27.48985098,25.70106908222466,2.44e-06,1415,149.0205962279792,0.003970465,24.84929985256766,0.1197001165265527,-0.002536661,-0.00327337,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,26.92549787267842,-5.004945439,64.2,-0.550838413,0.02378442,0.003662,0,0.1994813239158354,-1.299223939,-0.052760511,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.044076629,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
28.68000030517578,27.64391616648962,25.80380020776613,2.44e-06,1415,147.4591801,0.066924584,24.87956564150098,0.1197001165265527,-0.003909381,-0.001727584,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,27.04329523503255,-5.004945439,64.2,-0.546094577,0.02378442,0.003662,0,0.2232229643164477,-1.299223939,0.1870882572512523,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1809988275257725,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
29.15099906921387,27.83900832733616,25.91899894036203,2.44e-06,1415,151.1010726501195,0.078189088,24.89585480072444,0.1197001165265527,-0.003893509,-0.001015547,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,27.18478207180097,-5.004945439,64.2,-0.541668421,0.02378442,0.003662,0,0.2232229643164477,-1.299223939,0.075304437,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.072853395,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
28.57099914550781,27.9337646,26.01009392219386,2.44e-06,1415,151.4893577519321,0.035969348,24.87575780260139,0.1197001165265527,-0.003563781,-0.000901504,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,27.27782162132625,-5.004945439,64.2,-0.537538671,0.02378442,0.003662,0,0.1944563255110347,-1.299223939,-0.128357697,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.103140895,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
28.88500022888184,28.05690205885334,26.10866019128074,2.44e-06,1415,148.8276338079733,0.063160203,24.88668805228597,0.1197001165265527,-0.00411231,-0.001775328,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,27.38567533573431,-5.004945439,64.2,-0.533015808,0.02378442,0.003662,0,0.2232229643164477,-1.299223939,0.050149718,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.048517424,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
28.57799911499023,28.12435803656244,26.19316803248005,2.44e-06,1415,149.0351825692524,0.07861854,24.87600278,0.1197001165265527,-0.0042685,-0.001801045,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,27.46567794745161,-5.004945439,64.2,-0.530804838,0.02378442,0.003662,0,0.1922238148952212,-1.299223939,-0.071701732,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.056124119,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
28.34000015258789,28.15227288,26.26651007956183,2.44e-06,1415,150.3743284363355,0.070929254,24.86763985477556,0.1197001165265527,-0.004148716,-0.000999933,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,27.52433558353611,-5.004945439,64.2,-0.530081271,0.02378442,0.003662,0,0.1912786604160868,-1.299223939,-0.057541511,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.044375303,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
28.95299911499023,28.25592673948747,26.35813310782031,2.44e-06,1415,152.9694543585393,0.082031532,24.88903941015483,0.1197001165265527,-0.004092121,-0.000885991,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,27.62017185618403,-5.004945439,64.2,-0.527397148,0.02378442,0.003662,0,0.2232229643164477,-1.299223939,0.09941853,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.096182613,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
29.21299934387207,28.37981956081847,26.45533954,2.44e-06,1415,150.1827246252527,0.081882767,24.89797940834784,0.1197001165265527,-0.003886225,-0.000292546,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,27.72700823652061,-5.004945439,64.2,-0.526901783,0.02378442,0.003662,0,0.2232229643164477,-1.299223939,0.040841754,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.039512419,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
30.17799949645996,28.61259345057967,26.58189371784083,2.44e-06,1415,148.9930005,0.090757932,24.93047878053464,0.1197001165265527,-0.004225309,0.000193268,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,27.89138710124205,-5.004945439,64.2,-0.528448601,0.02378442,0.003662,0,0.2232229643164477,-1.299223939,0.1522209639774642,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1472664100332221,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
31.67799949645996,29.00940929335368,26.75487483665029,2.44e-06,1415,150.9994391920923,0.1341520093570776,24.97898803,0.1197001165265527,-0.004088081,0.001119159,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,28.14531589847831,-5.004945439,64.2,-0.532570514,0.02378442,0.003662,0,0.2232229643164477,-1.299223939,0.2294206288684515,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.2219533467546753,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
31.26399993896484,29.30126526703621,26.90770609736171,2.44e-06,1415,149.7169626522213,0.1534828746074504,24.96583288903696,0.1197001165265527,-0.003841337,0.00138769,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,28.35443431,-5.004945439,64.2,-0.535746725,0.02378442,0.003662,0,0.1876834478295322,-1.299223939,-0.095743615,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.070485668,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
31.17600059509277,29.54394905002139,27.05216876142437,2.44e-06,1415,165.1449573018489,0.1495999554372907,24.96301420225342,0.1197001165265527,-0.003639242,0.001418406,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,28.54361360711031,-5.004945439,64.2,-0.538040565,0.02378442,0.003662,0,0.1908072215828074,-1.299223939,-0.020377252,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.015590175,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
30.68799973,29.69204595,27.17505611267967,2.44e-06,1415,164.8801803420442,0.134827303,24.94723730487985,0.1197001165265527,-0.003054344,0.001144505,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,28.68737800184817,-5.004945439,64.2,-0.539511122,0.02378442,0.003662,0,0.1864901812663612,-1.299223939,-0.115691714,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.084793172,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
30.53800010681152,29.80155436,27.28856910716174,2.44e-06,1415,169.3172816335838,0.1637514200084154,24.94233742838782,0.1197001165265527,-0.002309529,0.001486208,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,28.81143847637705,-5.004945439,64.2,-0.542222541,0.02378442,0.003662,0,0.1871665212481898,-1.299223939,-0.036893802,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.026970057,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
37.97999954223633,30.86025049218382,27.64898479719763,2.44e-06,1415,171.5420924296496,0.4089627698359557,25.16042530846023,0.1197001165265527,-0.002636697,0.002838616,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,29.42602976967961,-5.004945439,64.2,-0.550779415,0.02378442,0.003662,0,0.2232229643164477,-1.299223939,1.127705518031443,0.3286034353995519,0.3574128137234933,0.4103491816813171,1.091000469815263,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
38.94599914550781,31.90694696967588,28.02934256031848,2.44e-06,1415,173.1248502891406,0.4304708508634245,25.18554166446779,0.1197001165265527,-0.002348615,0.003033782,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,30.06413505866532,-5.004945439,64.2,-0.563450952,0.02378442,0.003662,0,0.2232229643164477,-1.299223939,0.1170343238130676,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1132250398911396,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
40.11100006103516,32.96895778860932,28.43563056450504,2.44e-06,1415,169.7400850759716,0.4454935048831259,25.21501622756022,0.1197001165265527,-0.002348615,0.003033782,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,30.73751602513929,-5.004945439,64.2,-0.578204779,0.02378442,0.003662,0,0.2232229643164477,-1.299223939,0.1377736370165554,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1332893209351383,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
37.83399963378906,33.59873511125848,28.75131732,2.44e-06,1415,172.8261867650102,0.3086821111545524,25.15657377,0.1197001165265527,-0.002472996,0.002460064,0.7877020802185105,0.00093889,0.034923928,0.2638405615729171,0.480622602,31.21312356216091,-5.004945439,64.2,-0.590379061,0.02378442,0.003662,0,0.2284154105714124,-1.299223939,-0.200829038,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.249227846,0.05715538,0,1.139936956269851,0.004065041,0.002518,329,0.6319389942484976,-0.187928468,0.01932342,0.027247444,1.968575172815816,0,0,0,0,1
39.77000045776367,34.39760237168692,29.12101511830888,1.97e-06,1415,170.7415260729875,0.4097838266025986,25.20192497318359,0.1197001165265527,-0.003299529,0.001859497,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,31.78657641980175,-5.004945439,64.2,-0.599059387,0.014415117,0.004078,0,0.2232229643164477,-1.303822451,0.2360693600804728,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.2283856721800693,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
39.32699966430664,35.03571037877976,29.46307464514366,1.97e-06,1305,168.3303864,0.4145385080049708,25.19072339980154,0.1197001165265527,-0.003907747,0.003049469,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,32.29188493972888,-5.432748556,69.4,-0.613185449,0.014415117,0.004078,0,0.224768826,-1.303822451,-0.042336346,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.050403206,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
39.17100143432617,35.57102169874036,29.78810105535683,1.97e-06,1305,163.4374834971919,0.4211958872354353,25.18674881616477,0.1197001165265527,-0.003791494,0.002660561,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,32.75285579,-5.432748556,69.4,-0.62368685,0.014415117,0.004078,0,0.2249904937878377,-1.303822451,-0.015933386,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.018474982,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
38.65399932861328,35.97011156051916,30.08463573452836,1.97e-06,1305,160.1644437965559,0.3477684420260458,25.17346234764785,0.1197001165265527,-0.004257421,0.002936146,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,33.14827542521589,-5.432748556,69.4,-0.636163685,0.014415117,0.004078,0,0.2206053371776241,-1.303822451,-0.054919492,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.06069025,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
37.47499847412109,36.16491838507326,30.33157706263856,1.97e-06,1305,158.8279075184285,0.2855476543065765,25.14248610572513,0.1197001165265527,-0.00382239,0.003198792,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,33.43818573142356,-5.432748556,69.4,-0.645126302,0.014415117,0.004078,0,0.2200075954454825,-1.303822451,-0.126374397,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.139501519,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
38.50999832,36.46848774501241,30.60459234852364,1.97e-06,1305,156.8149457260649,0.3478702,25.16973000669531,0.1197001165265527,-0.004098418,0.002808867,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,33.77800768603446,-5.432748556,69.4,-0.654828061,0.014415117,0.004078,0,0.2232229643164477,-1.303822451,0.1270084215922121,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1228744964106266,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
38.77000045776367,36.76641734027682,30.87692426578491,1.97e-06,1305,153.6111457340881,0.3422191500970775,25.17645886594371,0.1197001165265527,-0.003919528,0.003216641,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,34.11246981981581,-5.432748556,69.4,-0.667228471,0.014415117,0.004078,0,0.2232229643164477,-1.303822451,0.030383533,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.029394596,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
39.48199844360352,37.11794785738822,31.16366649464602,1.97e-06,1305,150.5579246220417,0.3815522313069755,25.19465693487678,0.1197001165265527,-0.003003038,0.002828015,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,34.47221498221434,-5.432748556,69.4,-0.677459124,0.014415117,0.004078,0,0.2232229643164477,-1.303822451,0.084158553,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.081419324,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
41.02199935913086,37.62332521646709,31.49189000359061,1.97e-06,1305,149.2722504,0.447494677,25.23292059499085,0.1197001165265527,-0.003186218,0.003581402,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,34.91102097282121,-5.432748556,69.4,-0.68767433,0.014415117,0.004078,0,0.2232229643164477,-1.303822451,0.1797351691472839,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1738850709219861,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
42.99700164794922,38.31894471297063,31.87462533299847,1.97e-06,1305,149.2121111580526,0.4850620993418189,25.27994248659863,0.1197001165265527,-0.003338402,0.003948184,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,35.45272975495404,-5.432748556,69.4,-0.702562815,0.014415117,0.004078,0,0.2232229643164477,-1.303822451,0.2220574658181529,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.2148298431282808,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
42.65299987792969,38.87998578954455,32.23289861056983,1.97e-06,1305,146.672703,0.4600691759121573,25.27190971103228,0.1197001165265527,-0.002995476,0.00298743,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,35.93508880121209,-5.432748556,69.4,-0.715784592,0.014415117,0.004078,0,0.2178614941309975,-1.303822451,-0.035212131,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.037595441,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
42.69200134277344,39.37344911444185,32.58029117630321,1.97e-06,1305,143.7475531761211,0.4146730086525927,25.27282368295801,0.1197001165265527,-0.003363834,0.003447841,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,36.38773530446042,-5.432748556,69.4,-0.730129957,0.014415117,0.004078,0,0.2232229643164477,-1.303822451,0.003354318,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.00324514,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
43.80799865722656,39.94749911436436,32.95293441952354,1.97e-06,1305,147.2352875822858,0.3829155676993472,25.29862852090842,0.1197001165265527,-0.003363834,0.003447841,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,36.88480827301728,-5.432748556,69.4,-0.745121003,0.014415117,0.004078,0,0.2232229643164477,-1.303822451,0.1201656643238231,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1162544601730847,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
43.04499816894531,40.34846865839575,33.28764463268403,1.97e-06,1305,144.5779166582884,0.3768231273343121,25.28105814002548,0.1197001165265527,-0.00370243,0.003328521,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,37.29746179415817,-5.432748556,69.4,-0.759510807,0.014415117,0.004078,0,0.2132436913864116,-1.303822451,-0.081097741,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.082567141,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
43.02500152587891,40.69494435766075,33.61036566344372,1.97e-06,1305,142.2457919520596,0.3800680236274829,25.28059348001625,0.1197001165265527,-0.003931822,0.003838911,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,37.68112559203053,-5.432748556,69.4,-0.773606639,0.014415117,0.004078,0,0.2160901692469988,-1.303822451,-0.002960915,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.003029069,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
42.20899963378906,40.89093797371333,33.89515444337566,1.97e-06,1305,140.0306218285772,0.3754236187291591,25.26144556222288,0.1197001165265527,-0.003618896,0.003303272,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,37.98442313318411,-5.432748556,69.4,-0.786758514,0.014415117,0.004078,0,0.2116822808423891,-1.303822451,-0.09214272,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.090492982,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
40.63199996948242,40.85741859292651,34.11813496567552,1.97e-06,1305,147.3105748939336,0.3305389949363262,25.22336803520158,0.1197001165265527,-0.002983216,0.002779756,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,38.16176673036411,-5.432748556,69.4,-0.796350968,0.014415117,0.004078,0,0.2175358135491042,-1.303822451,-0.161823981,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.172623036,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
41.87599945068359,40.98927331804231,34.37474806434084,1.97e-06,1305,146.6822961425873,0.1025803042497313,25.25352495979313,0.1197001165265527,-0.00310747,0.003311915,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,38.41055445604894,-5.432748556,69.4,-0.807979724,0.014415117,0.004078,0,0.2232229643164477,-1.303822451,0.1408900523263269,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1363043018080131,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
41.11700057983398,41.00580754087985,34.59763108729143,1.97e-06,1305,146.8870960684355,0.055743889,25.23523377784272,0.1197001165265527,-0.003106212,0.002998235,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,38.59183558542927,-5.432748556,69.4,-0.820838748,0.014415117,0.004078,0,0.2130852226373003,-1.303822451,-0.08459536,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.08595112,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
40.82199859619141,40.98201357559311,34.80327283793883,1.97e-06,1305,145.9462613,0.017725774,25.22803321983703,0.1197001165265527,-0.003094108,0.003985522,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,38.74121255266666,-5.432748556,69.4,-0.834175981,0.014415117,0.004078,0,0.2115698855275017,-1.303822451,-0.034954267,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.034809756,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
42.30199813842773,41.15288483955945,35.05087592332395,1.97e-06,1305,144.3521930101582,0.1180947969521138,25.26364642470537,0.1197001165265527,-0.003298313,0.003856119,0.7877020802185105,0.00092719,0.034923928,0.2632643499207722,0.480622602,38.97971183921472,-5.432748556,69.4,-0.84929874,0.014415117,0.004078,0,0.2232229643164477,-1.303822451,0.1670002950215312,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1615646970015961,0.02608528,0,1.139936956269851,0.004065041,0.003229,330,0.6319389942484976,0.198166162,0.01981991,0.2436963589428001,2.059106372786553,0,0,0,0,1
42.41299819946289,41.31600580904336,35.29383456166364,1.47e-06,1305,139.3944264804849,0.066457071,25.26626698,0.1197001165265527,-0.00308457,0.004194285,0.7877020802185105,0.00094854,0.034923928,0.2797031759112851,0.480622602,39.20966845417136,-5.432748556,69.4,-0.864748113,0.009576303,0.004391,0,0.2232229643164477,-1.297841086,0.011131783,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.010769461,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
42.31700134277344,41.44558412038965,35.52548381577181,1.47e-06,1305,136.8571208052008,0.076029234,25.26400103075354,0.1197001165265527,-0.00308457,0.004194285,0.7877020802185105,0.00094854,0.034923928,0.2797031759112851,0.480622602,39.41779076485179,-5.432748556,69.4,-0.873694873,0.009576303,0.004391,0,0.2128682523112875,-1.297841086,-0.011712978,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.011666291,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
42.10300064086914,41.53068632056765,35.74232218273121,1.47e-06,1305,133.7373428858959,0.07485127,25.25893111473208,0.1197001165265527,-0.002395608,0.004397647,1.941180710795507,0.00094854,0.034923928,0.2797031759112851,0.480622602,39.59763827,-5.432748556,69.4,-0.878135129,0.009576303,0.004391,0,0.2119568993071285,-1.297841086,-0.025747082,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.024896975,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
