amzn,amzn_exponential_moving_average_5,amzn_exponential_moving_average_10,amzn_exponential_moving_average_21,amzn_sortino_ratio_5,amzn_sortino_ratio_10,amzn_sortino_ratio_21,amzn_mom1m,amzn_mom6m,amzn_mvel1,amzn_rvol_21d,amzn_ami_126d,amzn_age,amzn_maxret,amzn_zero_trades_1m,amzn_zero_trades_6m,amzn_zero_trades_12m,amzn_ocfq_saleq_std,amzn_turnover_126d,amzn_prc_highprc_252d,amzn_resff3_6_1,amzn_at_turnover,t_30,amzn_vxn_logdiff_ewmahl63,t10y2y_ewmahl10,dgs2_logdiff_ewmahl21,m2_realgrowth,usepuindxd_ewmahl21,umcsent,houst,amzn_gp_at,amzn_niq_at,amzn_qmj,amzn_opex_at,state_0,state_1,state_2,state_3,state_4
162.3840026855469,162.8894058296409,163.4645030410659,162.4981977036425,0.02410289419444353,0.02291243634903663,0.0218979981276008,-0.03400928792710156,0.0357245221403435,25.13201114449645,0.01431173,1e-06,317,0.01943085118449162,0.00266242,0.00315603,0.00281363,0.0915384022323036,0.00720995,0.91267613,0.3102972766132515,1.413007395098848,5e-06,-0.001617882910475362,1.4687517083243,-0.001052177277225771,5.05693070848416,139.0196192321798,85.5,1638.0,0.5261476673049083,0.02559368344207046,1.612695988600066,1.080343716433942,0.0,1.0,0.0,0.0,0.0
160.1540069580078,162.5353099865476,163.2428090218544,162.4220859993309,-0.08937659885120612,-0.08863498241404133,-0.07980632335849938,-0.03202130542092274,0.03143503455345931,25.11818312302518,0.01431173,1e-06,317,0.01943085118449162,0.00266242,0.00315603,0.00281363,0.0915384022323036,0.00720995,0.91267613,0.3102972766132515,1.413007395098848,5e-06,-0.001573129211714336,1.468165632598879,0.00304580714719423,5.05693070848416,138.0429874930323,85.5,1638.0,0.5261476673049083,0.02559368344207046,1.612695988600066,1.080343716433942,0.0,1.0,0.0,0.0,0.0
162.2494964599609,162.4983115865286,163.1762898511155,162.4164823239422,0.06418113182497572,0.06101118338261187,0.05830993959449966,-0.02870207673130654,0.0410552298050948,25.1311824793486,0.01431173,1e-06,317,0.01943085118449162,0.00266242,0.00315603,0.00281363,0.0915384022323036,0.00720995,0.91267613,0.3102972766132515,1.413007395098848,5e-06,-0.002272309858929416,1.467618804611522,-0.001116906893385292,5.05693070848416,139.1532036426432,85.5,1638.0,0.5261476673049083,0.02559368344207046,1.612695988600066,1.080343716433942,0.0,1.0,0.0,0.0,0.0
162.9524993896484,162.5571059418002,163.1613032733885,162.4338858447465,0.02125364725200639,0.02020391559278952,0.01930939595778569,-0.04398649277107602,0.0515099574502611,25.13550597080153,0.01431173,1e-06,317,0.01943085118449162,0.00266242,0.00315603,0.00281363,0.0915384022323036,0.00720995,0.91267613,0.3102972766132515,1.413007395098848,5e-06,-0.00194400816621592,1.463760245635463,-0.001080642913002666,5.05693070848416,139.3625196545852,85.5,1638.0,0.5261476673049083,0.02559368344207046,1.612695988600066,1.080343716433942,0.0,1.0,0.0,0.0,0.0
163.2579956054688,162.6478357139537,163.1677784696092,162.4606432229783,0.009196117251245276,0.008741914953350674,0.008354870445201145,-0.04455693240943737,0.05382473649644059,25.13737897188406,0.01431173,1e-06,317,0.01943085118449162,0.00266242,0.00315603,0.00281363,0.0915384022323036,0.00720995,0.91267613,0.3102972766132515,1.413007395098848,5e-06,-0.002425082181450031,1.462169093064906,-0.003285630645173015,5.05693070848416,137.1643392519496,85.5,1638.0,0.5261476673049083,0.02559368344207046,1.612695988600066,1.080343716433942,0.0,1.0,0.0,0.0,0.0
161.5054931640625,162.4999601143474,163.0564601954844,162.4296311993225,-0.07445853878914183,-0.07150821240288384,-0.06332089733700466,-0.0660373554209357,0.03593576320224434,25.12658638273578,0.01431173,1e-06,317,0.01943085118449162,0.00266242,0.00315603,0.00281363,0.0915384022323036,0.00720995,0.91267613,0.3102972766132515,1.413007395098848,5e-06,-0.002511732812637391,1.462693505475903,-0.003178952061696849,5.05693070848416,134.9917496651898,85.5,1638.0,0.5261476673049083,0.02559368344207046,1.612695988600066,1.080343716433942,0.0,1.0,0.0,0.0,0.0
161.1535034179688,162.325662053455,162.9290248728595,162.3881975998856,-0.01476342899562194,-0.01433523899492433,-0.01281229139283841,-0.07151191991341521,0.0119307219227438,25.12440457538217,0.01431173,1e-06,317,0.01943085118449162,0.00266242,0.00315603,0.00281363,0.0915384022323036,0.00720995,0.91267613,0.3102972766132515,1.413007395098848,5e-06,-0.002825901609302676,1.461173789302638,-0.003075737142095744,5.05693070848416,136.188796182497,85.5,1638.0,0.5261476673049083,0.02559368344207046,1.612695988600066,1.080343716433942,0.0,1.0,0.0,0.0,0.0
160.9324951171875,162.1453173783207,162.7953232478144,162.3409335292741,-0.009190228369703035,-0.008913288398381972,-0.008024494568562445,-0.0717450261141438,0.007294978554012399,25.12303221932526,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.002179763201343195,1.461089945372101,-0.003075737142095744,5.05693070848416,130.8053717775003,85.5,1638.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
161.6994934082031,162.0876057165199,162.7219388016709,162.3201071093595,0.02337816086183661,0.0222234980738477,0.02123956229693219,-0.04503187841594691,0.02081729246020081,25.12778686091835,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.002484026313128936,1.461016954991143,-0.01015511246614739,5.024719003944796,129.2632815275383,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
159.3504943847656,161.7332881964285,162.4961632548708,162.2236890657191,-0.1029092724446199,-0.09749150863522493,-0.08639152549842709,-0.03770082312232148,-0.01026995255108332,25.113153370619,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.001857132547925979,1.461618522642277,-0.003083717825616526,5.024719003944796,128.619654832519,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
160.3110046386719,161.5491743910437,162.3498297193264,162.1615876041278,0.02956706944569638,0.02810673237980849,0.02686231894548838,-0.01966640555272259,0.000839737582720268,25.11916293478336,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.002836486704920868,1.458831454684266,-0.007319118923084367,5.024719003944796,126.6514424536115,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
159.9004974365234,161.3357540879744,162.1858052636148,162.0881740277886,-0.01833678704640808,-0.01717972840362381,-0.01522626549331761,-0.03277309784201399,0.003539649446188564,25.11659895800941,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.002728374803265563,1.455561358245155,-0.002745956218079906,5.024719003944796,123.6599462634477,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
163.2055053710938,161.5777923383506,162.2540915293422,162.1244517893053,0.1013870256926584,0.09637945360672517,0.09211229493313987,-0.008354573932676135,0.03210358402885927,25.13705740310428,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.002591519907798329,1.451170910212693,-0.006992323834227373,5.024719003944796,123.2102631407339,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
164.0574951171875,161.8987884662641,162.374860072672,162.1872142681979,0.02560703260063608,0.02434228436703826,0.02326454024228386,0.02841563109361056,0.0389962093648959,25.14226417361999,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.00234727782919686,1.443726126927619,-0.002429771584545225,5.024719003944796,123.4907800305758,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
167.4824981689453,162.6215965419941,162.7169033162921,162.3591427186662,0.1024058053910644,0.09734791510371839,0.09303787821571831,0.03900234643568545,0.05424746315173135,25.16292608451394,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.003380400892116216,1.434770888253907,-0.006686405153401638,5.024719003944796,123.4709490892699,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
167.3415069580078,163.2325862866398,163.0265991875058,162.5209112242638,-0.006033306044006855,-0.005601436225527634,-0.004982774099410831,0.06183180408503763,0.07816184343387911,25.16208390344501,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.003801960174578752,1.426415355124248,-0.002133785539202219,5.024719003944796,122.635510935449,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
169.1934967041016,164.0042227824225,163.4395778656913,162.7375582074414,0.05428684385206111,0.05160558082013178,0.04932076602235763,0.07034699051740412,0.09104658661520171,25.17309023813024,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.00325808680723064,1.421298047390924,-0.002064505317732884,5.024719003944796,120.8145662773736,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
169.156494140625,164.6711814074874,163.8224226462582,162.945969640961,-0.001580480343119889,-0.001445222145183179,-0.001287802767401913,0.0497160300087145,0.08558214276796106,25.17287151453263,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.00275788450532574,1.416523430447887,-0.001997474501838129,5.024719003944796,120.4429815647818,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
170.7624969482422,165.4596987730236,164.2871786607743,163.1997583807478,0.04657118789260888,0.04427100619868368,0.04231092652381945,0.04429438802942842,0.08181263575110864,25.18232091159399,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.002454078057815929,1.412738225402715,0.006896579212246436,5.024719003944796,119.9360558214341,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
174.4620056152344,166.6250423227833,164.9685563835452,163.5654235182758,0.1062701377580589,0.1010213855457325,0.09654870734081067,0.07949810863109108,0.1024037587746764,25.20375421232299,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.003008354858383549,1.404518813623414,0.009626350049375444,5.024719003944796,119.1082442342565,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
174.3450012207031,167.6243866534961,165.5964688443098,163.9154172345372,-0.004979709658318622,-0.0044402617037614,-0.003940681462664621,0.078934372002468,0.07588490296307593,25.20308332901717,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.001910575908964264,1.390153130415981,0.01329447730230492,5.024719003944796,119.861888661308,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
172.697998046875,168.2811627904234,166.0720370105196,164.200572013484,-0.07462291253497258,-0.06475055821330955,-0.05638936763650211,0.06351608034506273,0.06732835489141964,25.19359162025192,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.002725733067585855,1.379428154376007,0.01408819013386254,5.024719003944796,119.1786459261427,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
175.2720031738281,169.1861231401418,166.6881312224389,164.5600416924555,0.07311084366433782,0.06949985086312506,0.0664227749893231,0.09439661550137934,0.09488544029467838,25.20838629834567,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.003114536056565776,1.36942139789727,0.01113198448978007,5.024719003944796,118.5559494026008,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
175.1909942626953,169.9634503244357,167.2575425236171,164.9052098150081,-0.0037385087893588,-0.00317575787144827,-0.00275370608225297,0.07976294586484611,0.09283314095140383,25.20792400182269,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.003179380819850924,1.360754434048965,0.01204397505349803,5.024719003944796,116.6638329706667,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
172.4539947509766,170.2858498975374,167.6055333839053,165.1503054361846,-0.1232150838727291,-0.1090190406362118,-0.09435920700687483,0.05830837450739801,0.07564581177058449,25.19217773105737,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.003266726484760997,1.351998200757408,0.01165292860400833,5.024719003944796,116.5461735591826,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
170.072998046875,170.2582963453678,167.770772110873,165.3101365101273,-0.1117433371857525,-0.09886188232759947,-0.08470083894169528,0.04174375911042927,0.0678717580936341,25.17827497241182,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.003394088926961034,1.345837356468688,0.01368073189829666,5.024719003944796,115.7777749945711,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
172.1945037841797,170.5089373076638,168.0670161872782,165.5336596715041,0.0611883206809444,0.05816618915539938,0.05559090625769113,0.06618357314483991,0.08547949548448686,25.19067190110637,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.003205014669402415,1.338749745322328,0.009556963402418212,5.024719003944796,122.0702878046692,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
172.4069976806641,170.7546401537787,168.3576517646759,165.7568247322657,0.006053225682323338,0.005754252872443867,0.005499485812289683,0.06983090050179142,0.04999451717703396,25.19190517445263,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.002888586903881806,1.330797430122326,0.01174545296464813,5.024719003944796,120.5260898467597,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
172.0079956054688,170.9168863109897,168.6021043715558,165.9597891326618,-0.01930154174129345,-0.01675930792245206,-0.01424490192518533,0.06882078402013447,0.03556886986669516,25.18958818906306,0.01103984,1.02e-06,318,0.01943085118449162,0.00317675,0.00321127,0.00285704,0.0915384022323036,0.00703578,0.97414942,0.1518184253724274,1.413007395098848,4e-06,-0.00282978119272496,1.32203831751236,0.008865311829836025,5.024719003944796,120.9521998682477,81.2,1600.0,0.5261476673049083,0.02559368344207046,1.611424486227814,1.080343716433942,0.0,1.0,0.0,0.0,0.0
171.6484985351562,171.0115931012937,168.8061122752919,166.1444914094552,-0.01804682483743092,-0.01532397246133346,-0.01290855828691987,0.06152774456650456,0.04477382107467776,25.18749599987079,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002836914776971537,1.315874786724572,0.008577470921890146,5.024719003944796,119.708920242118,81.2,1600.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
175.5489959716797,171.5989573469637,169.2576630248542,166.4498389464546,0.1114652973703816,0.1059599527974558,0.1012686216608701,0.101653287298886,0.07800290246495911,25.20996541052017,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.00324528189788823,1.308114998901317,0.006973558678250009,5.054234117792035,120.1433801032864,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
183.7870025634766,173.1766929347627,170.2306494287017,167.0127458145396,0.2301884222734369,0.218819264237618,0.2091311358409869,0.1464403393748153,0.1534882041657168,25.25582471956668,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002274729903713507,1.296820822889541,0.006973558678250009,5.054234117792035,123.5927340293072,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
184.8289947509766,174.6850768411751,171.2082569434471,167.5912077308813,0.02781053598847116,0.02643695526885457,0.02526647049479679,0.1559000610635948,0.148537597708567,25.26234943408545,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002192673921249646,1.284309991261997,0.006732223135826864,5.054234117792035,121.4380540830835,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
186.5704956054688,176.2236376052026,172.2370201099403,168.2074314530522,0.04621822701813708,0.04393547829465713,0.04199025397279935,0.1431630028732676,0.1889604704233172,25.27172754936726,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.0009486466999383235,1.272636972601936,0.001753688085051493,5.054234117792035,119.6929503592041,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
185.9669952392578,177.4849097625355,173.1564754706247,168.7840529033818,-0.02944924031607197,-0.02422059691841071,-0.0201216390664369,0.1335476937912541,0.1762022998782251,25.2684876021997,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002096277525899167,1.263754671335169,0.007899969721369837,5.054234117792035,118.5438042082486,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
185.9275054931641,178.5777990241839,174.0117131462278,169.340670318932,-0.001967212250836258,-0.001595694464149601,-0.001319698227325293,0.1101309541347579,0.1683634141526129,25.26827523150767,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002902881512819749,1.25613686129714,0.007643471754801851,5.054234117792035,119.2354485720282,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
183.8679962158203,179.2626120706936,174.6717589379648,169.8123467536078,-0.1051613893117512,-0.08569200699376722,-0.06997974334659972,0.09875905600610846,0.1808323916868038,25.25713647745735,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002228713266077517,1.249698863293029,0.01137597953935971,5.054234117792035,121.6093480209179,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
184.0839996337891,179.8867379748674,175.3020685402997,170.2757219401517,0.005762542895108978,0.005477927099859056,0.005235394243916402,0.0880087191278347,0.1797117755567588,25.25831056236635,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002675715612356099,1.242352658586482,0.007025943997828956,5.054234117792035,120.864872871072,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
181.5599975585938,180.1033404854402,175.7211433258298,170.6421023001287,-0.1284833558658538,-0.1079159073927337,-0.08789327034558318,0.07332561177141317,0.1469760713044981,25.24450455332338,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002580949181370548,1.2314803867249,0.006797824092028711,5.054234117792035,121.9348672374673,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
178.6815032958984,179.9192844621694,175.9193897769995,170.9031273521946,-0.1433089997275146,-0.1253192666829925,-0.102796812064419,0.04637438834158325,0.1426584299480465,25.22852329897219,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002047642731839512,1.219996858215822,0.009284362250591498,5.054234117792035,122.5444624062446,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
177.4795074462891,179.6034567017806,176.0238661901624,171.1166507176007,-0.06492391045814648,-0.05491210436773776,-0.04422354478904493,0.01729604001979435,0.1434614765268523,25.22177354042562,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.0008536908807316498,1.203924986580543,0.003321973605616723,5.054234117792035,125.0159989590314,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
178.6595001220703,179.4812620542642,176.2003667099863,171.361553622626,0.03261300281321053,0.03100222508884023,0.0296296149656484,0.02474690338787222,0.1449743431175075,25.22840014952309,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.001698416804811992,1.192277750532243,0.001629985947795489,5.054234117792035,125.1898338506128,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
179.2599945068359,179.4526190948887,176.4052608305522,171.6180019505705,0.01648703375788022,0.01567272828376494,0.01497882500944562,0.03799694573286128,0.09861546944090249,25.23175562446761,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002345713040045746,1.184758845462122,0.004671613754026509,5.054234117792035,127.1379325337545,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
181.9015045166016,179.7696259332818,176.7733278279916,171.9518889894345,0.07228173574777333,0.06871169313353814,0.06566951260273828,0.03782407471088578,0.1001031251773545,25.24638374579112,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002657756390534243,1.177073788886834,0.001425384213022954,5.054234117792035,125.9678449587075,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
182.8320007324219,180.1660486260066,177.1790590276583,172.3051468671906,0.02509215786242514,0.02385283963182034,0.02279676546128303,0.04361529256617525,0.1106879240309979,25.25148609159229,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.003034399417750077,1.170573047644895,0.004473655073692964,5.054234117792035,126.3799366595972,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
184.9909973144531,180.7906355158512,177.702201165024,172.7170338691251,0.05792411859543541,0.05506320816435064,0.05262530840956778,0.07269766398615429,0.1231997616404781,25.26322554991106,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.003034399417750077,1.163837971512091,0.004328403449952585,5.054234117792035,126.5945755214621,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
181.3195037841797,180.8590972152768,177.9444411001349,172.9963407675687,-0.1698788109366219,-0.1564801697848156,-0.1305473236133159,0.06612752092607299,0.09027308127313338,25.24428225093883,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.001720598558312744,1.156214583110408,0.001093317337114585,5.054234117792035,126.7879375624156,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
181.5160064697266,180.9441337482309,178.1836181484672,173.2729591604887,0.005315983928722631,0.005053423975426077,0.004829685811937064,0.05413356687173954,0.1230410937229467,25.24536540128771,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002641665173310334,1.149771380308971,0.001057819267669479,5.054234117792035,127.6279574156827,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
