nflx,nflx_qmj_growth,nflx_exponential_moving_average_5,nflx_mom6m,nflx_exponential_moving_average_21,nflx_qmj,nflx_mvel1,state_0,state_1,state_2,state_3,state_4
480.6300048828125,1.39456246911264,489.1899546028707,0.073625640463852,496.1017598375286,1.303220215152888,26.08394103308555,1.0,0.0,0.0,0.0,0.0
481.7900085449219,1.39456246911264,488.2320357540302,0.104389704400967,495.6370827268493,1.303220215152888,26.08635163180058,1.0,0.0,0.0,0.0,0.0
484.6700134277344,1.39456246911264,487.7709339703646,0.1289248233467855,495.2810014919017,1.303220215152888,26.09231155428532,1.0,0.0,0.0,0.0,0.0
488.239990234375,1.39456246911264,487.8316530395231,0.1771343230386935,495.0523923789766,1.303220215152888,26.09965034783418,1.0,0.0,0.0,0.0,0.0
476.6199951171875,1.39456246911264,486.3803102369602,0.1351067624607565,494.4539252223452,1.303220215152888,26.07556279705018,1.0,0.0,0.0,0.0,0.0
482.8800048828125,1.39456246911264,485.9271976805742,0.167956661260052,494.0781406134144,1.303220215152888,26.08861146529097,1.0,0.0,0.0,0.0,0.0
485.0,1.39456246911264,485.8071724631108,0.1555046989856486,493.7833895333868,1.303220215152888,26.09299217053711,1.0,0.0,0.0,0.0,0.0
491.3599853515625,1.39456246911264,486.5259809636428,0.153643806021647,493.7047059096852,1.303220215152888,26.10602030648011,1.0,0.0,0.0,0.0,0.0
490.7000122070312,1.39456246911264,487.0663069568839,0.1483466687196926,493.6071488490796,1.303220215152888,26.10467624757226,1.0,0.0,0.0,0.0,0.0
504.5799865722656,1.395314851105229,489.3334429177072,0.195772176013894,493.9634173744974,1.310267083296214,26.13256965305464,1.0,0.0,0.0,0.0,0.0
503.3800048828125,1.395314851105229,491.1517624517162,0.2149253522470191,494.2691572232665,1.310267083296214,26.13018864137454,1.0,0.0,0.0,0.0,0.0
497.5199890136719,1.395314851105229,491.9761257929641,0.1857006238720915,494.374705949819,1.310267083296214,26.11847901431308,1.0,0.0,0.0,0.0,0.0
498.3099975585938,1.395314851105229,492.7960419251794,0.1878948465020129,494.5024778693457,1.310267083296214,26.12006564801824,1.0,0.0,0.0,0.0,0.0
515.780029296875,1.395314851105229,495.7713061436544,0.1882963801461721,495.1933221215641,1.310267083296214,26.15452365437734,1.0,0.0,0.0,0.0,0.0
512.6599731445312,1.395314851105229,497.9575345735972,0.1799391460627247,495.7604332154236,1.310267083296214,26.14845608462683,1.0,0.0,0.0,0.0,0.0
493.6000061035156,1.395314851105229,497.393454967724,0.159883468688933,495.6902879894712,1.310267083296214,26.11056876455611,1.0,0.0,0.0,0.0,0.0
501.0899963378906,1.395314851105229,497.8719701658446,0.1985791555462832,495.8656069160342,1.310267083296214,26.12562899796131,1.0,0.0,0.0,0.0,0.0
503.2200012207031,1.395314851105229,498.5642697733709,0.1826557020463058,496.1043910191408,1.310267083296214,26.12987073224979,1.0,0.0,0.0,0.0,0.0
522.4199829101562,1.395314851105229,501.6523784010971,0.1978537983199062,496.9588114849332,1.310267083296214,26.16731510895536,1.0,0.0,0.0,0.0,0.0
519.780029296875,1.395314851105229,503.99899259832,0.1608192644661686,497.6997758392058,1.310267083296214,26.16224898109372,1.0,0.0,0.0,0.0,0.0
524.8300170898438,1.395314851105229,506.6955569847124,0.1666259648037425,498.5806465208318,1.310267083296214,26.17191771279245,1.0,0.0,0.0,0.0,0.0
532.9000244140625,1.395314851105229,510.0877105325668,0.1745129661031712,499.6949356831915,1.310267083296214,26.18717711471595,1.0,0.0,0.0,0.0,0.0
534.4500122070312,1.395314851105229,513.2413967611361,0.1418895873208998,500.8233712051866,1.310267083296214,26.19008148315994,1.0,0.0,0.0,0.0,0.0
528.9099731445312,1.395314851105229,515.2696851479183,0.1343670099659597,501.7352932174646,1.310267083296214,26.17966151388352,1.0,0.0,0.0,0.0,0.0
527.3300170898438,1.395314851105229,516.8308883242623,0.1517527794258002,502.5663083807729,1.310267083296214,26.17666985053487,1.0,0.0,0.0,0.0,0.0
514.47998046875,1.395314851105229,516.5265646266236,0.1042475508679244,502.953124124719,1.310267083296214,26.15199992346315,1.0,0.0,0.0,0.0,0.0
513.969970703125,1.395314851105229,516.1956149833461,0.1591564676997173,503.310821539395,1.310267083296214,26.15100812059155,1.0,0.0,0.0,0.0,0.0
519.1199951171875,1.395314851105229,516.5741743443799,0.1607190914326422,503.824117288473,1.310267083296214,26.1609783405066,1.0,0.0,0.0,0.0,0.0
530.8699951171875,1.395314851105229,518.4247602906394,0.1666446579384231,504.7022488398314,1.310267083296214,26.18336044057796,1.0,0.0,0.0,0.0,0.0
524.5900268554688,1.395314851105229,519.2228505745858,0.08020346559627667,505.3479696211108,1.310267083296214,26.17146033590138,1.0,0.0,0.0,0.0,0.0
540.72998046875,1.395314851105229,522.0069364245024,0.1338672730805135,506.4967605855821,1.310267083296214,26.2017633219606,1.0,0.0,0.0,0.0,0.0
522.8599853515625,1.44829553946804,522.1173631275913,0.05882826985397704,507.0280453913473,1.39298053692373,26.16815699338969,1.0,0.0,0.0,0.0,0.0
520.7999877929688,1.44829553946804,521.9468296325967,0.05604668652285327,507.4751958673993,1.39298053692373,26.16420934705499,1.0,0.0,0.0,0.0,0.0
500.489990234375,1.44829553946804,519.1692538590514,-0.00455469300784006,507.2483986638501,1.39298053692373,26.12443087862319,1.0,0.0,0.0,0.0,0.0
508.8900146484375,1.44829553946804,517.838612133493,0.002225470421221454,507.3016990152165,1.39298053692373,26.14107519156045,1.0,0.0,0.0,0.0,0.0
510.3999938964844,1.44829553946804,516.8756871928571,-0.06985218219628242,507.4022951396198,1.39298053692373,26.14403799967191,1.0,0.0,0.0,0.0,0.0
499.1000061035156,1.44829553946804,514.5746352888141,-0.05023785708179707,507.1327345804369,1.39298053692373,26.12164976830423,1.0,0.0,0.0,0.0,0.0
494.25,1.44829553946804,511.9436226994654,-0.05835620446172474,506.7144551008614,1.39298053692373,26.11188474165035,1.0,0.0,0.0,0.0,0.0
507.7900085449219,1.44829553946804,511.4059396868745,-0.02956465415278409,506.7493764082925,1.39298053692373,26.13891127271153,1.0,0.0,0.0,0.0,0.0
500.8599853515625,1.44829553946804,510.0407718386635,-0.05030438301824913,506.5581583551032,1.39298053692373,26.12516987126921,1.0,0.0,0.0,0.0,0.0
497.9800109863281,1.44829553946804,508.4795131401086,0.01012195146108508,506.2796411664791,1.39298053692373,26.11940321723704,1.0,0.0,0.0,0.0,0.0
501.7699890136719,1.44829553946804,507.6109690213902,-0.001273889141880868,506.1332207816016,1.39298053692373,26.12808859517132,1.0,0.0,0.0,0.0,0.0
586.3400268554688,1.44829553946804,517.8024012102386,0.1963681280420673,508.7373931250992,1.39298053692373,26.28384664159946,1.0,0.0,0.0,0.0,0.0
579.8400268554688,1.44829553946804,525.8331369044596,0.1837818345212354,511.0459691845914,1.39298053692373,26.272699019426,1.0,0.0,0.0,0.0,0.0
565.1699829101562,1.44829553946804,530.9252694616041,0.1834038251195369,512.803279649409,1.39298053692373,26.24707331030312,1.0,0.0,0.0,0.0,0.0
556.780029296875,1.44829553946804,534.2721535583939,0.1588719224695374,514.2311264967623,1.39298053692373,26.23211701114939,1.0,0.0,0.0,0.0,0.0
561.9299926757812,1.44829553946804,537.8524452525861,0.1337233927075148,515.7798238480219,1.39298053692373,26.24132404363801,1.0,0.0,0.0,0.0,0.0
523.280029296875,1.44829553946804,535.9660542157047,0.07117565420600447,516.0233421796515,1.39298053692373,26.17006351933609,1.0,0.0,0.0,0.0,0.0
538.5999755859375,1.44829553946804,536.3070138534038,0.1117073220202198,516.7563653132718,1.39298053692373,26.19891990474489,1.0,0.0,0.0,0.0,0.0
532.3900146484375,1.44829553946804,535.7999605127513,0.09590372175003781,517.2639621023658,1.39298053692373,26.18732310068516,1.0,0.0,0.0,0.0,0.0
539.0399780273438,1.443242358906472,536.219378954926,0.1026018095310626,517.9709906102852,1.394174246235077,26.1997365085918,1.0,0.0,0.0,0.0,0.0
548.1599731445312,1.443242358906472,537.7650821466799,0.09935417454669193,518.9511731813454,1.394174246235077,26.21651393583986,1.0,0.0,0.0,0.0,0.0
539.4500122070312,1.443242358906472,537.9831953938777,0.05849226258098561,519.6167340268345,1.394174246235077,26.20049689432215,1.0,0.0,0.0,0.0,0.0
552.1599731445312,1.443242358906472,539.8183712879759,0.09967933172634535,520.6733551220578,1.394174246235077,26.22378458040871,1.0,0.0,0.0,0.0,0.0
550.7899780273438,1.443242358906472,541.2386396001235,0.08193209820704128,521.6511883046592,1.394174246235077,26.22130034108253,1.0,0.0,0.0,0.0,0.0
547.9199829101562,1.443242358906472,542.1035357280324,0.1075131298741812,522.5040893458208,1.394174246235077,26.21607602939538,1.0,0.0,0.0,0.0,0.0
559.0700073242188,1.443242358906472,544.299835919011,0.156584884928693,523.6913196692207,1.394174246235077,26.23622147172573,1.0,0.0,0.0,0.0,0.0
563.5900268554688,1.443242358906472,546.7969402696457,0.2070118340990887,524.9867597307542,1.394174246235077,26.24427385413377,1.0,0.0,0.0,0.0,0.0
557.5900268554688,1.443242358906472,548.1940992484766,0.1727133687171301,526.0453298286042,1.394174246235077,26.23357074314223,1.0,0.0,0.0,0.0,0.0
556.52001953125,1.443242358906472,549.271884939123,0.1562130659974901,527.0347888032853,1.394174246235077,26.23164991376514,1.0,0.0,0.0,0.0,0.0
557.280029296875,1.443242358906472,550.3085347152773,0.1545538198248939,528.0167979702294,1.394174246235077,26.23301462888502,1.0,0.0,0.0,0.0,0.0
551.3400268554688,1.443242358906472,550.4420607917896,0.1430289621208118,528.7740617312134,1.394174246235077,26.22229849714643,1.0,0.0,0.0,0.0,0.0
548.219970703125,1.443242358906472,550.1544124815067,0.1145627424834323,529.4054358105176,1.394174246235077,26.21662338249472,1.0,0.0,0.0,0.0,0.0
540.219970703125,1.443242358906472,548.8684045893277,0.1149360660106309,529.7565645245719,1.394174246235077,26.20192317946262,1.0,0.0,0.0,0.0,0.0
533.780029296875,1.443242358906472,546.915222906943,0.07206273516815953,529.8871992699003,1.394174246235077,26.18993059363413,1.0,0.0,0.0,0.0,0.0
546.1500244140625,1.443242358906472,546.816168393073,0.1093620424579347,530.4152242785082,1.394174246235077,26.21284047768781,1.0,0.0,0.0,0.0,0.0
553.4099731445312,1.443242358906472,547.6697327038845,0.132157639795806,531.1618228774777,1.394174246235077,26.22604585847047,1.0,0.0,0.0,0.0,0.0
546.7000122070312,1.443242358906472,547.5442029318067,0.1143952610600407,531.6663202499673,1.394174246235077,26.21384699792566,1.0,0.0,0.0,0.0,0.0
538.8499755859375,1.443242358906472,546.4187400993085,-0.01585310986884902,531.8995607624236,1.394174246235077,26.19938396343126,1.0,0.0,0.0,0.0,0.0
550.6400146484375,1.447788053684846,546.9651817118656,0.04630701771477286,532.5080299697574,1.364354380969497,26.22102803438881,1.0,0.0,0.0,0.0,0.0
547.8200073242188,1.447788053684846,547.0758384058648,0.04567751246764984,533.0051826417392,1.364354380969497,26.21589354890347,1.0,0.0,0.0,0.0,0.0
520.7000122070312,1.447788053684846,543.6615025618265,-0.01673084332730812,532.6056556427638,1.364354380969497,26.16512085330849,1.0,0.0,0.0,0.0,0.0
511.2900085449219,1.447788053684846,539.4710308960753,-0.08132239734211111,531.9135744918846,1.364354380969497,26.14688373031387,1.0,0.0,0.0,0.0,0.0
516.3900146484375,1.447788053684846,536.4832063442655,-0.0659322958476024,531.4095521127899,1.364354380969497,26.15680909201466,1.0,0.0,0.0,0.0,0.0
493.3299865722656,1.447788053684846,530.8970463528216,-0.06166431465094513,530.1731763451062,1.364354380969497,26.11112506378804,1.0,0.0,0.0,0.0,0.0
506.4400024414062,1.447788053684846,527.7310957950468,-0.01862219858324643,529.4026023984699,1.364354380969497,26.13735263116891,1.0,0.0,0.0,0.0,0.0
504.5400085449219,1.447788053684846,524.7290226139677,-0.004891287370295649,528.5953581947624,1.364354380969497,26.13359390970506,1.0,0.0,0.0,0.0,0.0
523.0599975585938,1.447788053684846,524.5129682607048,0.04572261541726164,528.4156348796771,1.364354380969497,26.16964294526671,1.0,0.0,0.0,0.0,0.0
518.02001953125,1.447788053684846,523.6724597051298,0.07770404864070213,528.0781077381639,1.364354380969497,26.15996065895254,1.0,0.0,0.0,0.0,0.0
520.25,1.447788053684846,523.2294242241591,0.0792896735005959,527.8239430023824,1.364354380969497,26.16425623496988,1.0,0.0,0.0,0.0,0.0
524.030029296875,1.447788053684846,523.3330620998444,0.1003023948090003,527.7007613719308,1.364354380969497,26.17149576019361,1.0,0.0,0.0,0.0,0.0
524.4400024414062,1.447788053684846,523.4763549035243,0.05736005316072501,527.5948903287942,1.364354380969497,26.1722778009826,1.0,0.0,0.0,0.0,0.0
504.7900085449219,1.447788053684846,521.0574178933497,0.04325636305335734,526.854456376299,1.364354380969497,26.13408928782892,1.0,0.0,0.0,0.0,0.0
512.1799926757812,1.447788053684846,519.9082401995546,0.08928111309845321,526.3780026388275,1.364354380969497,26.14862288115194,1.0,0.0,0.0,0.0,0.0
523.1099853515625,1.447788053684846,520.3227043059514,0.1130947205355135,526.2718959297569,1.364354380969497,26.16973850869105,1.0,0.0,0.0,0.0,0.0
535.0900268554688,1.447788053684846,522.234325891611,0.09795838751218344,526.5582049576582,1.364354380969497,26.19238177693178,1.0,0.0,0.0,0.0,0.0
520.8099975585938,1.447788053684846,522.0499473912205,0.0603456711944006,526.3715708867347,1.364354380969497,26.16533205694732,1.0,0.0,0.0,0.0,0.0
502.8599853515625,1.447788053684846,519.565817614818,0.06852808270931199,525.6081915203243,1.364354380969497,26.13025854190476,1.0,0.0,0.0,0.0,0.0
508.0499877929688,1.447788053684846,518.075099931202,0.07391984910222216,525.0381078729819,1.364354380969497,26.1405266136008,1.0,0.0,0.0,0.0,0.0
513.9500122070312,1.447788053684846,517.541109648954,0.0643431225357094,524.6780971271515,1.364354380969497,26.15207277790647,1.0,0.0,0.0,0.0,0.0
513.3900146484375,1.447788053684846,517.0037527394329,0.04634672584292487,524.3115931651921,1.364354380969497,26.15098258848637,1.0,0.0,0.0,0.0,0.0
521.6599731445312,1.447788053684846,517.606497848042,0.05710456661026519,524.2254997790908,1.364354380969497,26.16696275288711,1.0,0.0,0.0,0.0,0.0
539.4199829101562,1.453215440023579,520.4302412018811,0.07877524193952468,524.7188376226052,1.423568408320502,26.20044122626757,1.0,0.0,0.0,0.0,0.0
540.6699829101562,1.453215440023579,523.0502643650493,0.02494734299047385,525.236742940599,1.423568408320502,26.20275584930385,1.0,0.0,0.0,0.0,0.0
544.530029296875,1.453215440023579,525.8308078360058,0.08243555826251314,525.8631616350166,1.423568408320502,26.20986986077226,1.0,0.0,0.0,0.0,0.0
546.989990234375,1.453215440023579,528.5698520785893,0.05059053987360396,526.5491121850683,1.423568408320502,26.21437727256197,1.0,0.0,0.0,0.0,0.0
554.5800170898438,1.453215440023579,531.936853287871,0.09628960492383487,527.4592258136923,1.423568408320502,26.22815787101671,1.0,0.0,0.0,0.0,0.0
555.3099975585938,1.453215440023579,534.9624936477146,0.03862272369598219,528.3634908389863,1.423568408320502,26.22947328166888,1.0,0.0,0.0,0.0,0.0
552.780029296875,1.453215440023579,537.2689636009496,0.03947056570602014,529.156252417317,1.423568408320502,26.22490691504419,1.0,0.0,0.0,0.0,0.0
553.72998046875,1.453215440023579,539.3998329620593,0.02649039367245654,529.9541176621846,1.423568408320502,26.22662393774959,1.0,0.0,0.0,0.0,0.0
540.02001953125,1.453215440023579,539.4801157640924,0.0003890664745116457,530.2809395934262,1.423568408320502,26.20155298177328,1.0,0.0,0.0,0.0,0.0
549.219970703125,1.453215440023579,540.7409344995276,-0.00878928678789248,530.8958562500388,1.423568408320502,26.21844580619016,1.0,0.0,0.0,0.0,0.0
546.5399780273438,1.453215440023579,541.4916174176246,0.009400620012113503,531.4037930607036,1.423568408320502,26.21359707880503,1.0,0.0,0.0,0.0,0.0
554.4400024414062,1.453215440023579,543.1677785651781,0.0230652838758687,532.1517378088462,1.423568408320502,26.22794822077199,1.0,0.0,0.0,0.0,0.0
549.5700073242188,1.453215440023579,543.9965434716852,0.03538128087246495,532.7172780412019,1.423568408320502,26.21912578861612,1.0,0.0,0.0,0.0,0.0
508.8999938964844,1.453215440023579,539.4533148989258,-0.04111391696402988,531.9439731846318,1.423568408320502,26.1422411426247,1.0,0.0,0.0,0.0,0.0
508.7799987792969,1.453215440023579,535.4826714054,-0.03166987300082325,531.1918801333725,1.423568408320502,26.14200532170141,1.0,0.0,0.0,0.0,0.0
505.5499877929688,1.453215440023579,531.6079023727355,0.03373888234710476,530.3593334937977,1.423568408320502,26.1338148694261,1.0,0.0,0.0,0.0,0.0
510.2999877929688,1.453215440023579,528.8496048330503,0.05166617117453409,529.7080422149174,1.423568408320502,26.14316671218338,1.0,0.0,0.0,0.0,0.0
505.5499877929688,1.453215440023579,525.8334825317958,0.03536902813313469,528.9236731535137,1.423568408320502,26.1338148694261,1.0,0.0,0.0,0.0,0.0
506.5199890136719,1.453215440023579,523.3333616750907,0.03744060123080395,528.1962653749806,1.423568408320502,26.13573173592732,1.0,0.0,0.0,0.0,0.0
509.0,1.453215440023579,521.4779160801774,0.0410488364896191,527.5729967792715,1.423568408320502,26.14061596458526,1.0,0.0,0.0,0.0,0.0
513.469970703125,1.453215440023579,520.4412920619625,0.05600111265143926,527.1150966051479,1.423568408320502,26.14935949604997,1.0,0.0,0.0,0.0,0.0
509.1099853515625,1.449126195028789,518.9744607911824,0.009718161043067886,526.5305026652645,1.416412229607221,26.14083202248386,1.0,0.0,0.0,0.0,0.0
503.1799926757812,1.449126195028789,516.9298757906064,0.05767857023725886,525.7723531353458,1.416412229607221,26.12911589244725,1.0,0.0,0.0,0.0,0.0
496.0799865722656,1.449126195028789,514.230869375954,0.02470460128832941,524.808294801626,1.416412229607221,26.11490512500868,1.0,0.0,0.0,0.0,0.0
499.5499877929688,1.449126195028789,512.3304375247202,0.02530681528133805,523.9882024955573,1.416412229607221,26.12187561677771,1.0,0.0,0.0,0.0,0.0
503.8399963378906,1.449126195028789,511.2313546957178,0.01386454162715478,523.3340260756838,1.416412229607221,26.13042669811905,1.0,0.0,0.0,0.0,0.0
486.6900024414062,1.449126195028789,508.0544904704457,-0.05268998522591906,522.1442598005503,1.416412229607221,26.0957953231415,1.0,0.0,0.0,0.0,0.0
495.0799865722656,1.449126195028789,506.3749482493141,-0.03817534365997033,521.2655309832845,1.416412229607221,26.1128872865842,1.0,0.0,0.0,0.0,0.0
484.9800109863281,1.449126195028789,503.6053856723058,0.03077579380728612,520.0874046836476,1.416412229607221,26.0922756236617,1.0,0.0,0.0,0.0,0.0
486.6600036621094,1.449126195028789,501.4118155163539,0.01336834407438903,519.0020764239097,1.416412229607221,26.09573368287003,1.0,0.0,0.0,0.0,0.0
493.3699951171875,1.449126195028789,500.370806395608,0.005318251894258719,518.1698483311494,1.416412229607221,26.10942733779034,1.0,0.0,0.0,0.0,0.0
488.9400024414062,1.449126195028789,498.8910952626642,0.004457985242950935,517.2208072210888,1.416412229607221,26.10040773558818,1.0,0.0,0.0,0.0,0.0
486.2799987792969,1.449126195028789,497.258595926674,0.007124518406712355,516.2162141999509,1.416412229607221,26.09495253521204,1.0,0.0,0.0,0.0,0.0
487.7000122070312,1.449126195028789,496.0212426484794,0.01795033603413776,515.2903438379873,1.416412229607221,26.09786843578054,1.0,0.0,0.0,0.0,0.0
501.6700134277344,1.449126195028789,496.7524728439233,0.04377589482798072,514.8481159336494,1.416412229607221,26.12611050781187,1.0,0.0,0.0,0.0,0.0
497.8900146484375,1.449126195028789,496.8997269897447,0.03341706099746666,514.2975165453068,1.416412229607221,26.11854714654792,1.0,0.0,0.0,0.0,0.0
502.8999938964844,1.449126195028789,497.6764581608951,0.03761318002700853,513.9274592556659,1.416412229607221,26.12855927907602,1.0,0.0,0.0,0.0,0.0
501.3399963378906,1.449126195028789,498.1507011142503,0.02683107972623677,513.5187667218293,1.416412229607221,26.1254524543557,1.0,0.0,0.0,0.0,0.0
502.3599853515625,1.449126195028789,498.6955905876969,0.05400526729485255,513.156460936896,1.416412229607221,26.12748491302542,1.0,0.0,0.0,0.0,0.0
503.8599853515625,1.449126195028789,499.3641185807957,0.04344760656188584,512.8546209086442,1.416412229607221,26.1304663706685,1.0,0.0,0.0,0.0,0.0
502.8099975585938,1.449126195028789,499.8101856734214,0.0367216444507088,512.5284898530707,1.416412229607221,26.12838030832124,1.0,0.0,0.0,0.0,0.0
499.0799865722656,1.446491661289171,499.7156618110951,0.01571149757988444,512.0918408700273,1.401416844983884,26.12093432467258,1.0,0.0,0.0,0.0,0.0
499.239990234375,1.446491661289171,499.6540863934326,0.01740366377602753,511.6745641372111,1.401416844983884,26.12125487052401,1.0,0.0,0.0,0.0,0.0
489.4299926757812,1.446491661289171,498.330583220875,-0.03002495996601451,510.9523224643603,1.401416844983884,26.10140938175024,1.0,0.0,0.0,0.0,0.0
494.739990234375,1.446491661289171,497.8657829813397,-0.01716400048597266,510.4259368708729,1.401416844983884,26.11220030034584,1.0,0.0,0.0,0.0,0.0
494.6600036621094,1.446491661289171,497.4507966542685,-0.005748483306635355,509.9140450596732,1.401416844983884,26.11203861331747,1.0,0.0,0.0,0.0,0.0
492.3900146484375,1.446491661289171,496.7956812743325,-0.01188012068624056,509.3450709591272,1.401416844983884,26.10743906319636,1.0,0.0,0.0,0.0,0.0
485.8099975585938,1.446491661289171,495.3735907055232,-0.05810622753102157,508.5809289835022,1.401416844983884,26.09398554396823,1.0,0.0,0.0,0.0,0.0
487.2699890136719,1.446491661289171,494.3245840312405,-0.04952597327839625,507.8890006646977,1.401416844983884,26.09698630972393,1.0,0.0,0.0,0.0,0.0
488.7699890136719,1.446491661289171,493.605544835098,-0.00978528571742121,507.2682403600079,1.401416844983884,26.1000599567357,1.0,0.0,0.0,0.0,0.0
499.8900146484375,1.446491661289171,494.4190659124174,-0.002394742857017573,507.0286824935039,1.401416844983884,26.1225560515567,1.0,0.0,0.0,0.0,0.0
491.8999938964844,1.446491661289171,494.0929734589383,-0.02249514585421653,506.5374808814928,1.401416844983884,26.10644337942799,1.0,0.0,0.0,0.0,0.0
492.4100036621094,1.446491661289171,493.8751139667492,-0.05744416413950204,506.0787868222352,1.401416844983884,26.10747965826805,1.0,0.0,0.0,0.0,0.0
498.3399963378906,1.446491661289171,494.4530904746425,-0.04124828148551041,505.8275220588323,1.401416844983884,26.11945051567973,1.0,0.0,0.0,0.0,0.0
500.7699890136719,1.446491661289171,495.2708094322354,-0.04584346796622563,505.6633129557993,1.401416844983884,26.12431483993408,1.0,0.0,0.0,0.0,0.0
497.0,1.446491661289171,495.4946521771862,-0.06736727860640557,505.3820305920336,1.401416844983884,26.11675797413136,1.0,0.0,0.0,0.0,0.0
508.8200073242188,1.446491661289171,497.2196118948486,-0.04795585049567574,505.4936555820039,1.401416844983884,26.14026228185872,1.0,0.0,0.0,0.0,0.0
512.739990234375,1.446491661289171,499.2287161283314,-0.03057227832937381,505.7289311803871,1.401416844983884,26.14793682306947,1.0,0.0,0.0,0.0,0.0
518.0599975585938,1.446491661289171,501.666414901891,-0.01757916149436767,506.1292989745913,1.401416844983884,26.15825900898967,1.0,0.0,0.0,0.0,0.0
527.0700073242188,1.446491661289171,504.9548956312161,0.02447136396638361,506.8092065311536,1.401416844983884,26.17550132897591,1.0,0.0,0.0,0.0,0.0
533.030029296875,1.446491661289171,508.5892058696217,0.03708399260695194,507.6605500119968,1.401416844983884,26.18674571075777,1.0,0.0,0.0,0.0,0.0
533.5,1.446491661289171,511.8138941376453,0.02770073396915929,508.4995109970282,1.401416844983884,26.18762701877655,1.0,0.0,0.0,0.0,0.0
528.2100219726562,1.446491661289171,513.9363636500123,-0.005010592365356947,509.1394762327921,1.401416844983884,26.17766192153953,1.0,0.0,0.0,0.0,0.0
533.5399780273438,1.45674944228636,516.4740404885179,0.01706084887950188,509.9317171291858,1.476358532827613,26.18770195135299,1.0,0.0,0.0,0.0,0.0
533.97998046875,1.45674944228636,518.7401745579308,-0.01248312511569738,510.7125214694105,1.476358532827613,26.18852629653328,1.0,0.0,0.0,0.0,0.0
541.6400146484375,1.45674944228636,521.7045459582557,0.03591789355279817,511.716682167648,1.476358532827613,26.20276954919396,1.0,0.0,0.0,0.0,0.0
535.9600219726562,1.45674944228636,523.5499092982654,0.02910912929151976,512.5038202937576,1.476358532827613,26.19222752045197,1.0,0.0,0.0,0.0,0.0
530.760009765625,1.45674944228636,524.4832527423434,0.06048076909005684,513.09656629684,1.476358532827613,26.1824779081023,1.0,0.0,0.0,0.0,0.0
535.97998046875,1.45674944228636,525.9714976704646,0.05323343952627435,513.8395500563031,1.476358532827613,26.19226475853628,1.0,0.0,0.0,0.0,0.0
537.3099975585938,1.45674944228636,527.4392600940499,0.05272336203743588,514.6015937439508,1.476358532827613,26.19474315262896,1.0,0.0,0.0,0.0,0.0
540.6799926757812,1.45674944228636,529.1532654683017,0.08330993000156717,515.4483129762118,1.476358532827613,26.20099554110405,1.0,0.0,0.0,0.0,0.0
547.9500122070312,1.45674944228636,531.5864937454955,0.1086494935903515,516.503585345188,1.476358532827613,26.21435201222177,1.0,0.0,0.0,0.0,0.0
542.9500122070312,1.45674944228636,533.0574948093154,0.06924122781159237,517.36225378979,1.476358532827613,26.20518520518044,1.0,0.0,0.0,0.0,0.0
530.3099975585938,1.45674944228636,532.701832837864,0.05879889204237343,517.7826440020914,1.476358532827613,26.18243370660659,1.0,0.0,0.0,0.0,0.0
532.280029296875,1.45674944228636,532.6472306070832,0.06887830345360713,518.2533483186669,1.476358532827613,26.18614169171031,1.0,0.0,0.0,0.0,0.0
531.0499877929688,1.45674944228636,532.4404684245168,0.05835342770669194,518.6688324432685,1.476358532827613,26.18382812577537,1.0,0.0,0.0,0.0,0.0
513.6300048828125,1.45674944228636,530.0054645149044,-0.1240065808957284,518.5052306740556,1.476358532827613,26.15047514138574,1.0,0.0,0.0,0.0,0.0
511.7699890136719,1.45674944228636,527.6448924832424,-0.1173945134677018,518.2865493561311,1.476358532827613,26.14684725388765,1.0,0.0,0.0,0.0,0.0
515.4099731445312,1.45674944228636,526.0610890667289,-0.08804432519470029,518.1931520426,1.476358532827613,26.1539346183253,1.0,0.0,0.0,0.0,0.0
516.489990234375,1.45674944228636,524.8221157142435,-0.07236257937156965,518.1378534078009,1.476358532827613,26.15602787837479,1.0,0.0,0.0,0.0,0.0
518.9099731445312,1.45674944228636,524.0567921888813,-0.07655761410135553,518.1629227624192,1.476358532827613,26.16070237596475,1.0,0.0,0.0,0.0,0.0
519.2999877929688,1.45674944228636,523.4410265393199,-0.007605949551054314,518.1998412416638,1.476358532827613,26.16145369733799,1.0,0.0,0.0,0.0,0.0
514.25,1.45674944228636,522.2512533310745,-0.04520975991402043,518.071596921434,1.476358532827613,26.15168149852749,1.0,0.0,0.0,0.0,0.0
517.5700073242188,1.45674944228636,521.6452686724148,-0.0278367492185313,518.0553111993015,1.476358532827613,26.15811676583802,1.0,0.0,0.0,0.0,0.0
515.1500244140625,1.448765447141282,520.804462961917,-0.04431944677036437,517.9609817045068,1.484984577497814,26.15343013777764,1.0,0.0,0.0,0.0,0.0
510.8200073242188,1.448765447141282,519.5119808038222,-0.06811873841519467,517.7291269667724,1.484984577497814,26.14498926199227,1.0,0.0,0.0,0.0,0.0
517.3499755859375,1.448765447141282,519.2321104462162,-0.04096771919732978,517.7168165957664,1.484984577497814,26.15769155085477,1.0,0.0,0.0,0.0,0.0
524.8900146484375,1.448765447141282,519.9645229581182,-0.04938778582734338,517.9497175788325,1.484984577497814,26.17216071473097,1.0,0.0,0.0,0.0,0.0
520.5499877929688,1.448765447141282,520.0403110511995,-0.05490294203006318,518.0341437280429,1.484984577497814,26.16385789146493,1.0,0.0,0.0,0.0,0.0
