googl,googl_exponential_moving_average_5,googl_exponential_moving_average_10,googl_exponential_moving_average_21,googl_sortino_ratio_5,googl_ami_126d,googl_age,googl_zero_trades_12m,state_0,state_1,state_2,state_3
142.0789947509766,137.7000930723729,134.8597926781275,129.3338215774961,0.033875095,2.89e-06,272,0.00383494,0,0,0,1
141.4405059814453,138.1842874164922,135.3004833616046,129.7269040880649,-0.054702188,2.89e-06,272,0.00383494,0,0,0,1
144.0039978027344,138.9376456477709,135.8833316868433,130.1904559,0.1060914152416138,2.89e-06,272,0.00383494,0,0,0,1
144.5904998779297,139.6694044436341,136.4664246927862,130.6579997450331,0.023840596,2.89e-06,272,0.00383494,0,0,0,1
144.6974945068359,140.3202879,137.0176348146848,131.1138372,0.00433156,2.89e-06,272,0.00383494,0,0,0,1
145.2154998779297,140.9539703,137.5666213137552,131.5716930783423,0.020955371,2.62e-06,273,0.00389736,0,0,0,1
143.2870025634766,141.25598,137.9496981,131.9520683413668,-0.156013895,2.62e-06,273,0.00389736,0,0,0,1
143.739502,141.5774705338902,138.3374239747193,132.3347853465083,0.01848559,2.62e-06,273,0.00389736,0,0,0,1
144.2805023193359,141.9273764759088,138.7354141525206,132.7226415,0.022031473,2.62e-06,273,0.00389736,0,0,0,1
143.6909942626953,142.1556758049692,139.0672745276987,133.0787644365979,-0.05003261,2.62e-06,273,0.00389736,0,0,0,1
143.5410003662109,142.3350053,139.3668665637884,133.4184546298958,-0.012548013,2.62e-06,273,0.00389736,0,0,0,1
140.8760070800781,142.1461387927675,139.4679291895149,133.6605880945181,-0.179138269,2.62e-06,273,0.00389736,0,0,0,1
142.3325042724609,142.1702636991349,139.6597612,133.9421497896058,0.060519416,2.62e-06,273,0.00389736,0,0,0,1
142.5444946289062,142.2187076821909,139.8529431803924,134.2214526,0.008718346,2.62e-06,273,0.00389736,0,0,0,1
144.4295043945312,142.5048940712702,140.1594217939519,134.5528899126878,0.077407896,2.62e-06,273,0.00389736,0,0,0,1
143.6100006103516,142.6479495,140.3904967347527,134.8469581887532,-0.058208095,2.62e-06,273,0.00389736,0,0,0,1
140.8000030517578,142.4087339,140.4179201477493,135.0402429678225,-0.173197244,2.62e-06,273,0.00389736,0,0,0,1
138.7194976806641,141.9311643188351,140.3041818760219,135.1597018,-0.13434082,2.62e-06,273,0.00389736,0,0,0,1
139.0330047607422,141.5559992,140.2190549473848,135.2854610822773,0.01322915,2.62e-06,273,0.00389736,0,0,0,1
140.2834930419922,141.3912739916508,140.2233701738117,135.4477383,0.052648236,2.62e-06,273,0.00389736,0,0,0,1
141.2160034179688,141.3685853146169,140.2898439,135.6350236005689,0.038910715,2.62e-06,273,0.00389736,0,0,0,1
142.2149963378906,141.4781527447996,140.4187655554445,135.8486636,0.041409559,2.62e-06,273,0.00389736,0,0,0,1
141.0720062255859,141.4255773066681,140.4625111289303,136.0182562575114,-0.077922654,2.62e-06,273,0.00389736,0,0,0,1
135.8300018310547,140.7012332,140.1522858395737,136.0121439710993,-0.203087768,2.62e-06,273,0.00389736,0,0,0,1
134.3535003662109,139.8795227719115,139.7639585237028,135.9582907631859,-0.063482092,2.62e-06,273,0.00389736,0,0,0,1
133.6759948730469,139.0764795798267,139.3562658103857,135.8841886747508,-0.03042828,2.62e-06,273,0.00389736,0,0,0,1
136.5429992675781,138.7485219805058,139.1678697660043,135.9055790829895,0.125544312,2.54e-06,274,0.00391371,0,0,0,1
133.6595001220703,138.0897509675576,138.7989907294406,135.8326528938336,-0.129542316,2.54e-06,274,0.00391371,0,0,0,1
136.0229949951172,137.8222105711208,138.6130905996064,135.8388329633343,0.1035087204505002,2.54e-06,274,0.00391371,0,0,0,1
137.5650024414062,137.7889151236136,138.5429033,135.8948786162536,0.066358452,2.54e-06,274,0.00391371,0,0,0,1
139.2250061035156,137.9748162920174,138.5885816572008,136.0030019330537,0.070635528,2.54e-06,274,0.00391371,0,0,0,1
139.7855072021484,138.2092092103787,138.6687361802991,136.1258131518652,0.023565753,2.54e-06,274,0.00391371,0,0,0,1
138.9140014648438,138.3004441707125,138.6851608626849,136.2163406675281,-0.039742422,2.54e-06,274,0.00391371,0,0,0,1
136.4490051269531,138.0607764294063,138.5354122026051,136.2238948687263,-0.118615045,2.54e-06,274,0.00391371,0,0,0,1
137.5820007324219,137.9987991851241,138.4715650886125,136.2679901506968,0.048604889,2.54e-06,274,0.00391371,0,0,0,1
141.1510009765625,138.4068499314028,138.6509988943974,136.4265328276612,0.1518472967831387,2.54e-06,274,0.00391371,0,0,0,1
141.3679962158203,138.7901686499184,138.8329480770156,136.5869733553641,0.008998878,2.54e-06,274,0.00391371,0,0,0,1
142.7779998779297,139.3063911560546,139.0971363943551,136.7879849756632,0.058383651,2.54e-06,274,0.00391371,0,0,0,1
143.2369995117188,139.8152061935988,139.3743706427721,136.9973730079225,0.018817987,2.54e-06,274,0.00391371,0,0,0,1
141.7689971923828,140.0681233378285,139.5347316,137.1522991587443,-0.073000446,2.54e-06,274,0.00391371,0,0,0,1
141.8860015869141,140.3034466531689,139.6921891350141,137.3059940575842,0.004831066,2.54e-06,274,0.00391371,0,0,0,1
137.5664978027344,139.9491501661928,139.5498379455752,137.3144521508771,-0.184225395,2.54e-06,274,0.00391371,0,0,0,1
137.4470062255859,139.6252490425292,139.4090176,137.3187559459323,-0.005023401,2.54e-06,274,0.00391371,0,0,0,1
139.3085021972656,139.5842463418321,139.4022863804292,137.3833594679018,0.079277313,2.54e-06,274,0.00391371,0,0,0,1
146.2174987792969,140.4429171333766,139.8586807668226,137.6701883,0.2903083069159459,2.54e-06,274,0.00391371,0,0,0,1
145.8489990234375,141.1427314,140.2598344602106,137.9357397,-0.014671001,2.54e-06,274,0.00391371,0,0,0,1
148.0460052490234,142.0363563014359,140.7812510253209,138.2640020399695,0.088175908,2.54e-06,274,0.00391371,0,0,0,1
143.4969940185547,142.2254350311453,140.9631162093326,138.4339079825128,-0.159404911,2.42e-06,275,0.00391436,0,0,0,1
145.4324951171875,142.6405872,141.2624171444801,138.6611396596213,0.078953744,2.42e-06,275,0.00391436,0,0,0,1
146.5980072021484,143.1528729,141.6197256490281,138.9188356328186,0.046911296,2.42e-06,275,0.00391436,0,0,0,1
148.2675018310547,143.8149587766905,142.0649073328713,139.2223701974491,0.066662112,2.42e-06,275,0.00391436,0,0,0,1
148.8520050048828,144.4670015735814,142.5194189601134,139.5350273131109,0.023076132,2.42e-06,275,0.00391436,0,0,0,1
149.0310059,145.0578093574914,142.9554804551051,139.8433448476834,0.007039187,2.42e-06,275,0.00391436,0,0,0,1
148.9185028076172,145.5575739498965,143.3548062,140.1379990862572,-0.003874058,2.42e-06,275,0.00391436,0,0,0,1
145.8934936523438,145.6010586,143.5248145259879,140.3248697585334,-0.108605722,2.42e-06,275,0.00391436,0,0,0,1
145.7664947509766,145.6224741870915,143.6749331445865,140.5015496,-0.004626616,2.42e-06,275,0.00391436,0,0,0,1
148.6779937744141,146.0180094765081,144.0099731481261,140.7670242,0.1169179107890476,2.42e-06,275,0.00391436,0,0,0,1
148.4519958496094,146.3330876414509,144.3074421,141.0165416030565,-0.008226874,2.42e-06,275,0.00391436,0,0,0,1
147.8760070800781,146.5328176936607,144.5464182,141.2392562473722,-0.022002763,2.42e-06,275,0.00391436,0,0,0,1
148.0469970703125,146.7288273610368,144.7808415320203,141.4602914841633,0.006768541,2.42e-06,275,0.00391436,0,0,0,1
149.8385009765625,147.1313728588995,145.1195378548469,141.7323170455358,0.070833755,2.42e-06,275,0.00391436,0,0,0,1
148.9264984130859,147.3637508507017,145.3744786147695,141.9658993195167,-0.036721852,2.42e-06,275,0.00391436,0,0,0,1
146.302002,147.2263080539894,145.4365921,142.1066848601678,-0.109023208,2.42e-06,275,0.00391436,0,0,0,1
145.7819976806641,147.0393428897369,145.4597228579346,142.2260157308177,-0.022867227,2.42e-06,275,0.00391436,0,0,0,1
146.1199951171875,146.9203338384454,145.5039393,142.3524463159577,0.013571618,2.42e-06,275,0.00391436,0,0,0,1
142.1829986572266,146.3070884677592,145.2815458547123,142.3469446518454,-0.153704346,2.42e-06,275,0.00391436,0,0,0,1
145.5305023193359,146.2065598282937,145.2982177243857,142.4503091072755,0.1378146858501865,2.42e-06,275,0.00391436,0,0,0,1
141.8975067138672,145.6487553299041,145.0704822813634,142.4323605967338,-0.138901895,2.42e-06,275,0.00391436,0,0,0,1
141.0514984130859,145.053643,144.801343,142.3875264575271,-0.03450137,2.47e-06,276,0.00389223,0,0,0,1
142.9660034179688,144.7833992421977,144.6784357563577,142.4063085755976,0.079451282,2.47e-06,276,0.00389223,0,0,0,1
142.0014953613281,144.4232833518548,144.4991690662683,142.3931650105002,-0.04104195,2.47e-06,276,0.00389223,0,0,0,1
143.1549987792969,144.2591046,144.4091540032848,142.4179003980335,0.047549732,2.47e-06,276,0.00389223,0,0,0,1
147.2695007324219,144.6487987082837,144.6007028669025,142.5754232322039,0.1682413959605567,2.47e-06,276,0.00389223,0,0,0,1
148.1864929199219,145.1067512312108,144.8408324997303,142.7576046855427,0.036448103,2.47e-06,276,0.00389223,0,0,0,1
147.6385040283203,145.4344852046701,145.0281841926626,142.9160788064066,-0.023145103,2.47e-06,276,0.00389223,0,0,0,1
148.0014953613281,145.7667832234626,145.2272979468584,143.0811932,0.01439192,2.47e-06,276,0.00389223,0,0,0,1
145.8265075683594,145.7745145,145.2674252226526,143.1703287111288,-0.097492424,2.47e-06,276,0.00389223,0,0,0,1
143.9069976806641,145.5327655051577,145.1763214599347,143.1942470423863,-0.093314138,2.47e-06,276,0.00389223,0,0,0,1
146.4409942626953,145.6503352062192,145.2610128142204,143.2996631502122,0.1030733093590517,2.47e-06,276,0.00389223,0,0,0,1
144.4450073242188,145.4943061908508,145.2063673676654,143.3368504385202,-0.103127574,2.47e-06,276,0.00389223,0,0,0,1
141.7250061035156,145.0063724177774,144.9732310184257,143.2845167196663,-0.145355605,2.47e-06,276,0.00389223,0,0,0,1
141.6069946289062,144.5663248778643,144.7478042376396,143.2300505608924,-0.006049598,2.47e-06,276,0.00389223,0,0,0,1
143.4725036621094,144.4247303376301,144.6624012,143.2379225818803,0.077114271,2.47e-06,276,0.00389223,0,0,0,1
146.4149932861328,144.6823687552064,144.7797670240639,143.3410764171512,0.1200517156885002,2.47e-06,276,0.00389223,0,0,0,1
146.9165039,144.9715762920293,144.9228579009369,143.4571641887391,0.020050107,2.47e-06,276,0.00389223,0,0,0,1
147.9064941,145.3514997543022,145.1226630942512,143.6016260190372,0.039444135,2.47e-06,276,0.00389223,0,0,0,1
146.6869964599609,145.5243790505696,145.2274218199919,143.7018025,-0.063697546,2.47e-06,276,0.00389223,0,0,0,1
146.6549987792969,145.6707371375796,145.3230223783076,143.7976875403878,-0.001624893,2.47e-06,276,0.00389223,0,0,0,1
146.2005004882812,145.7393147049143,145.3817844623244,143.8757026033457,-0.023824834,2.47e-06,276,0.00389223,0,0,0,1
144.8520050048828,145.6244529640633,145.3463067169143,143.9074014059464,-0.075965871,2.47e-06,276,0.00389223,0,0,0,1
144.9915008544922,145.5425176700188,145.3225464297227,143.9426002,0.005637141,2.43e-06,277,0.00387275,1,0,0,0
144.3995056152344,145.3945554033812,145.2607331476869,143.9574350935833,-0.035158196,2.43e-06,277,0.00387275,1,0,0,0
137.7749938964844,144.4082074583829,144.7594355838984,143.7567022235329,-0.190858611,2.43e-06,277,0.00387275,1,0,0,0
137.7474975585938,143.5459823138073,144.2898670708145,143.5615940355764,-0.000847824,2.43e-06,277,0.00387275,1,0,0,0
137.0169982910156,142.7008090098083,143.8028248,143.3491026514704,-0.023861759,2.43e-06,277,0.00387275,1,0,0,0
138.6694946289062,142.1789576340243,143.4590610402932,143.1971641017724,0.070597312,2.43e-06,277,0.00387275,1,0,0,0
139.7359924316406,141.8627171646885,143.2097382732685,143.0847860134197,0.045019549,2.43e-06,277,0.00387275,1,0,0,0
141.4304962158203,141.8067664063259,143.0905877553493,143.0310741658856,0.07098333,2.43e-06,277,0.00387275,1,0,0,0
138.5870056152344,141.3899701855979,142.7889963320576,142.8867832,-0.093912159,2.43e-06,277,0.00387275,1,0,0,0
139.4804992675781,141.1427902508578,142.5674361811401,142.7761871839708,0.037739059,2.43e-06,277,0.00387275,1,0,0,0
135.9980010986328,140.4768001931421,142.1275007663715,142.5561115369458,-0.117245822,2.43e-06,277,0.00387275,1,0,0,0
135.1165008544922,139.7829124631897,141.6579950759372,142.3145606096119,-0.031996551,2.43e-06,277,0.00387275,1,0,0,0
133.3074951171875,138.9446733353272,141.0987870745277,142.0221172,-0.070817826,2.43e-06,277,0.00387275,1,0,0,0
130.3515014648438,137.8322920771935,140.3790735081477,141.6431930755013,-0.120385432,2.43e-06,277,0.00387275,1,0,0,0
130.8040008544922,136.9224837,139.7378595367146,141.2912637818474,0.020320017,2.43e-06,277,0.00387275,1,0,0,0
126.9349975585938,135.6296092774867,138.8804901702727,140.8251413505409,-0.153139973,2.43e-06,277,0.00387275,1,0,0,0
129.2330017089844,134.8015720309284,138.2344267288371,140.4487651932768,0.1059720992851738,2.43e-06,277,0.00387275,1,0,0,0
129.0050048828125,134.0512096787886,137.61636,140.0772066489972,-0.008959589,2.43e-06,277,0.00387275,1,0,0,0
133.3509979248047,133.9605676616619,137.3307214225908,139.8588186144456,0.1971989395288186,2.43e-06,277,0.00387275,1,0,0,0
135.3034973144531,134.1344091487487,137.1949642885844,139.7109154335826,0.085707089,2.43e-06,277,0.00387275,1,0,0,0
137.6439971923828,134.5887233440598,137.2250346788533,139.6438062743543,0.1012562194746975,2.55e-06,278,0.00373761,1,0,0,0
148,136.3248055526511,137.9466018727051,139.9151170229358,0.440409817,2.55e-06,278,0.00373761,1,0,0,0
143.0899963378906,137.2005556889946,138.2910396133847,140.0181997076936,-0.155846089,2.55e-06,278,0.00373761,1,0,0,0
143.2929992675781,137.9892190783924,138.6260058878796,140.1245266250938,0.008304532,2.55e-06,278,0.00373761,1,0,0,0
139.2010040283203,138.1460839575668,138.6645117932169,140.0945414888836,-0.136176289,2.55e-06,278,0.00373761,1,0,0,0
139.3990020751953,138.3082735021299,138.7136984101462,140.0719585611546,0.008326081,2.55e-06,278,0.00373761,1,0,0,0
141.5919952392578,138.7333494312933,138.9064493,140.1213114,0.092087296,2.55e-06,278,0.00373761,1,0,0,0
138.6199951171875,138.7186757791844,138.8872664,140.0725663775147,-0.106932255,2.55e-06,278,0.00373761,1,0,0,0
134.2825012207031,138.1444154814689,138.5788990102266,139.8845732596423,-0.158973868,2.55e-06,278,0.00373761,1,0,0,0
135.5260009765625,137.8054631987515,138.3744556,139.7430581694356,0.054206128,2.55e-06,278,0.00373761,1,0,0,0
136.6085052490234,137.6505177,138.2561951522297,139.6412848109871,0.046755112,2.55e-06,278,0.00373761,1,0,0,0
137.7380065917969,137.6618430585113,138.2214936145177,139.5794887522357,0.048398413,2.55e-06,278,0.00373761,1,0,0,0
132.5390014648438,136.9986940998878,137.8409541146385,139.3508967,-0.180631846,2.55e-06,278,0.00373761,1,0,0,0
130.4029998779297,136.1448851981844,137.3428566,139.0603743574932,-0.081285348,2.55e-06,278,0.00373761,1,0,0,0
129.8135070800781,135.3252918672363,136.8386385592846,138.7601450227699,-0.02168785,2.55e-06,278,0.00373761,1,0,0,0
127.5879974365234,134.3237034615684,136.2191507969267,138.3974052605759,-0.087953135,2.55e-06,278,0.00373761,1,0,0,0
132.6909942626953,134.1123501754731,135.9828807084394,138.2121282,0.2341194985245389,2.55e-06,278,0.00373761,1,0,0,0
134.4595031738281,134.1572889355602,135.8808646721864,138.0902871825528,0.07801676,2.55e-06,278,0.00373761,1,0,0,0
135.0570068359375,134.2737569109564,135.8256933774938,137.9918019644598,0.026011846,2.55e-06,278,0.00373761,1,0,0,0
134.0614929199219,134.2462794568845,135.7075501505209,137.8641918199322,-0.038093452,2.78e-06,279,0.00369006,1,0,0,0
134.5715026855469,134.2883794206379,135.6314724503194,137.7572841,0.022268786,2.78e-06,279,0.00369006,1,0,0,0
133.8995056152344,134.2380399255795,135.5154878126163,137.6320289,-0.025752891,2.78e-06,279,0.00369006,1,0,0,0
131.9064941,133.9362226370679,135.2738043028404,137.4461309257461,-0.082219348,2.78e-06,279,0.00369006,1,0,0,0
126.3785018920898,132.9578799438652,134.6781125,137.0867846950659,-0.18657255,2.78e-06,279,0.00369006,1,0,0,0
127.1044998168945,132.2001631836152,134.1709303256328,136.7626776588039,0.033626703,2.78e-06,279,0.00369006,1,0,0,0
133.4199981689453,132.3580701353379,134.1206426455406,136.6541468008035,0.2908498259146041,2.78e-06,279,0.00369006,1,0,0,0
132.4295043945312,132.3673172599518,134.0073921759729,136.5169801754993,-0.033767754,2.78e-06,279,0.00369006,1,0,0,0
129.8704986572266,132.0441054982773,133.7303567926917,136.3011807415271,-0.094115494,2.78e-06,279,0.00369006,1,0,0,0
125.9509963989258,131.255356,133.2093962993641,135.9651287,-0.148182857,2.78e-06,279,0.00369006,1,0,0,0
129.197998,130.9890321349505,132.9407649586404,135.7454119683393,0.1509047844938369,2.78e-06,279,0.00369006,1,0,0,0
133.2805023193359,131.2856616595429,132.9635161533494,135.6653807359368,0.1849664543872372,2.78e-06,279,0.00369006,1,0,0,0
133.8390045166016,131.6161904541011,133.0221449899807,135.6060815483488,0.02452903,2.78e-06,279,0.00369006,1,0,0,0
136.1255035400391,132.1999184929971,133.2299676282668,135.6229462566145,0.1000024017370311,2.78e-06,279,0.00369006,1,0,0,0
136.1015014648438,132.7049762109561,133.4222656590032,135.6384840931039,-0.000806526,2.78e-06,279,0.00369006,1,0,0,0
139.8679962158203,133.6322251156844,133.853917,135.7758088294401,0.1619931155703686,2.78e-06,279,0.00369006,1,0,0,0
138.2754974365234,134.2332941020797,134.1500169694973,135.8569692727562,-0.055150682,2.78e-06,279,0.00369006,1,0,0,0
141.5720062255859,135.1832862525995,134.6470453868235,136.0425263582848,0.1395504098994376,2.78e-06,279,0.00369006,1,0,0,0
141.6730041503906,136.0233765788356,135.1175528268054,136.2253379582552,0.004175968,2.78e-06,279,0.00369006,1,0,0,0
141.4555053710938,136.7265625910963,135.5419865,136.3951521921724,-0.007326825,2.78e-06,279,0.00369006,1,0,0,0
142.5054931640625,137.4746418985176,136.0083117549374,136.5935440961423,0.043449672,2.78e-06,279,0.00369006,1,0,0,0
141.9385070800781,138.0524867317927,136.4054391954645,136.7670855380863,-0.019503638,2.78e-06,279,0.00369006,1,0,0,0
139.0675048828125,138.1838802596864,136.5837097708787,136.8417760628588,-0.103983663,2.78e-06,279,0.00369006,1,0,0,0
140.1504974365234,138.4384577454401,136.8225668706703,136.9492043612217,0.04552646,3.13e-06,280,0.00366631,1,0,0,0
142.9714965820312,139.0252570693936,137.2343422986906,137.1447374788408,0.1177645570528613,3.13e-06,280,0.00366631,1,0,0,0
140.5910034179688,139.2279420522378,137.4591278522734,137.2566316046179,-0.091489662,3.13e-06,280,0.00366631,1,0,0,0
136.5480041503906,138.8810256004423,137.3981126236184,137.2336237,-0.152722349,3.13e-06,280,0.00366631,1,0,0,0
135.8885040283203,138.4936453686069,137.2970187,137.1899500870556,-0.025893207,3.13e-06,280,0.00366631,1,0,0,0
133.2875061035156,137.8197135733389,137.0285135912706,137.0632446714999,-0.108733502,3.13e-06,280,0.00366631,1,0,0,0
128.8235015869141,136.6551589992276,136.4790484829343,136.7957148681234,-0.172817398,3.13e-06,280,0.00366631,1,0,0,0
127.7145004272461,135.4977957833229,135.8921129191129,136.5008639863849,-0.045870048,3.13e-06,280,0.00366631,1,0,0,0
129.8939971923828,134.7723872123237,135.4904370524778,136.2863507720541,0.099835171,3.13e-06,280,0.00366631,1,0,0,0
126.7300033569336,133.7313051524871,134.903777,135.9760731676774,-0.134789896,3.13e-06,280,0.00366631,1,0,0,0
127.6764984130859,132.9475138307208,134.4197877877437,135.7066007363878,0.043659537,3.13e-06,280,0.00366631,1,0,0,0
130.0090026855469,132.5671252,134.1244107044755,135.5216098609912,0.1068798420886157,3.13e-06,280,0.00366631,1,0,0,0
128.0399932861328,131.9810905397358,133.7169554717278,135.2786950770394,-0.089560366,3.13e-06,280,0.00366631,1,0,0,0
124.8144989013672,131.0533792890623,133.1207845872372,134.9389412380382,-0.153528681,3.13e-06,280,0.00366631,1,0,0,0
119.635498,129.5753409939094,132.2177152893602,134.4420656551605,-0.205107393,3.13e-06,280,0.00366631,1,0,0,0
123.0739974975586,128.7337457404884,131.6053878626116,134.0729647,0.1681821403815771,3.13e-06,280,0.00366631,1,0,0,0
118.6500015258789,127.4284107320412,130.7378043961557,133.5722085162936,-0.174255817,3.13e-06,280,0.00366631,1,0,0,0
114.2945022583008,125.7282336783953,129.6366456427271,132.9462956799578,-0.17713582,3.13e-06,280,0.00366631,1,0,0,0
118.5224990844727,124.7954553941744,128.8923644960993,132.4779806575692,0.2164781172840211,3.13e-06,280,0.00366631,1,0,0,0
114.1094970703125,123.4121641085093,127.9024000880864,131.8815886642779,-0.181095424,3.13e-06,280,0.00366631,1,0,0,0
116.5830001831055,122.5281326852074,127.1443737388513,131.3848707051993,0.1268271927694846,3.54e-06,281,0.00359866,1,0,0,0
117.3339996337891,121.8557550875363,126.4874023331305,130.9286639113206,0.037648856,3.54e-06,281,0.00359866,1,0,0,0
122.2610015869141,121.908214,126.2043729185898,130.6472403312916,0.2457409484562711,3.54e-06,281,0.00359866,1,0,0,0
116.5055008,121.2088358349387,125.5548684669026,130.1880831999198,-0.209211422,3.54e-06,281,0.00359866,1,0,0,0
115.7464981079102,120.5017392930885,124.8980312460618,129.7191906166863,-0.02653952,3.54e-06,281,0.00359866,1,0,0,0
112.5110015869141,119.4673427981758,124.0685089260438,129.1604713240649,-0.121807128,3.54e-06,281,0.00359866,1,0,0,0
114.3949966430664,118.8107304456298,123.4207027471209,128.6810626219224,0.097959699,3.54e-06,281,0.00359866,1,0,0,0
113.6025009155273,118.1365280667336,122.7632071419712,128.1914885,-0.028801481,3.54e-06,281,0.00359866,1,0,0,0
112.8440017700195,117.4514135188835,122.0989476318796,127.6931829413194,-0.027302135,3.54e-06,281,0.00359866,1,0,0,0
116.0504989624023,117.2700659186767,121.6939011186415,127.3151656993156,0.1662729598437056,3.54e-06,281,0.00359866,1,0,0,0
114.4449996948242,116.9043626873479,121.2084638756439,126.8972942990475,-0.059453345,3.54e-06,281,0.00359866,1,0,0,0
116.4729995727539,116.8485229751489,120.8913439975951,126.558836,0.1036687967803119,3.54e-06,281,0.00359866,1,0,0,0
111.8994979858398,116.2078744780494,120.2891869696262,126.0828733561576,-0.162666595,3.54e-06,281,0.00359866,1,0,0,0
110.3840026855469,115.4539775550743,119.6258664098447,125.5731589462994,-0.058488949,3.54e-06,281,0.00359866,1,0,0,0
108.9079971313477,114.6066040765483,118.9081227671642,125.0320707815564,-0.060409916,3.54e-06,281,0.00359866,1,0,0,0
111.4879989624023,114.2029024012203,118.4112192735328,124.5923188580438,0.1386114115601362,3.54e-06,281,0.00359866,1,0,0,0
105.9700012207031,113.1371579809637,117.5780681188965,123.9876853245962,-0.187596316,3.54e-06,281,0.00359866,1,0,0,0
105.8050003051758,112.1880143,116.7896609869773,123.3973258803553,-0.005638221,3.54e-06,281,0.00359866,1,0,0,0
107.7925033569336,111.6190178844021,116.1871482558215,122.8906650465695,0.1098986760589565,3.54e-06,281,0.00359866,1,0,0,0
112.3164978027344,111.7093062669425,115.9279423741716,122.5473406425712,0.2456134367444417,3.54e-06,281,0.00359866,1,0,0,0
113.7620010375977,111.9750264487288,115.7828957623545,122.2620962905341,0.075276608,3.54e-06,281,0.00359866,1,0,0,0
113.8919982910156,112.2231774,115.6562680153883,121.9903341,0.00651336,3.95e-06,282,0.00352345,1,0,0,0
117.6224975585938,112.9221163303838,115.7879405258487,121.8485182108765,0.1915569449301663,3.95e-06,282,0.00352345,1,0,0,0
114.5410003662109,113.1316799569105,115.7044366736251,121.6112561030553,-0.100645463,3.95e-06,282,0.00352345,1,0,0,0
116.8205032348633,113.6091960523416,115.7791763124771,121.4557088778935,0.1163177812211579,3.95e-06,282,0.00352345,1,0,0,0
117.1494979858398,114.0674861433946,115.8709426555744,121.3158938689275,0.016309508,3.95e-06,282,0.00352345,1,0,0,0
117.1940002441406,114.4722116325829,115.9595438643052,121.1820633,0.002048029,3.95e-06,282,0.00352345,1,0,0,0
114.8355026245117,114.5192394468477,115.8842702,120.9760018,-0.082791608,3.95e-06,282,0.00352345,1,0,0,0
111.1614990234375,114.0845818404394,115.5680003287351,120.6573423267052,-0.136754485,3.95e-06,282,0.00352345,1,0,0,0
106.3925018310547,113.0888464161434,114.9535446431869,120.1941883261711,-0.174801212,3.95e-06,282,0.00352345,1,0,0,0
106.7154998779297,112.2638202968531,114.4018674296718,119.7565592844261,0.017595356,3.95e-06,282,0.00352345,1,0,0,0
109.7645034790039,111.9402851,114.0913170387405,119.432135,0.167069161,3.95e-06,282,0.00352345,1,0,0,0
106.0335006713867,111.1756552201033,113.5517091818731,118.9971051765605,-0.145501369,3.95e-06,282,0.00352345,1,0,0,0
107.1435012817383,110.6536951640786,113.1225706691908,118.6122397400133,0.06110206,3.95e-06,282,0.00352345,1,0,0,0
111.5439987182617,110.7689444576631,113.0168584279932,118.3827465250726,0.2402374467048239,3.95e-06,282,0.00352345,1,0,0,0
111.4875030517578,110.8619614629074,112.9144420735696,118.1588702328493,-0.002036062,3.95e-06,282,0.00352345,1,0,0,0
112.2419967651367,111.0406062554124,112.8694104229088,117.9667598746535,0.039438652,3.95e-06,282,0.00352345,1,0,0,0
117.9749984741211,111.9382594,113.2113163811439,117.9670273673257,0.2988089756473936,3.95e-06,282,0.00352345,1,0,0,0
115.8335037231445,112.4424966026141,113.3869164230677,117.8977556491219,-0.073403328,3.95e-06,282,0.00352345,1,0,0,0
112.0074996948242,112.3861864979328,113.2945410113531,117.7065095142468,-0.138744055,3.95e-06,282,0.00352345,1,0,0,0
111.7014999389648,112.2975542085557,113.1878598163763,117.5115375333904,-0.010933969,3.95e-06,282,0.00352345,1,0,0,0
108.9629974365234,111.8658977,112.9049334216289,117.2339816402279,-0.103858367,3.95e-06,282,0.00352345,1,0,0,0
108.7375030517578,111.4609288,112.6258530767799,116.9581160916504,-0.00855481,4.28e-06,283,0.00346013,1,0,0,0
113.2630004882812,111.6942059528517,112.6685209328783,116.8381422598604,0.2433836891491564,4.28e-06,283,0.00346013,1,0,0,0
114.5719985961914,112.0667345894826,112.7959911376668,116.7645646054917,0.067416676,4.28e-06,283,0.00346013,1,0,0,0
118.7829971313477,112.9361509922823,113.1969230187149,116.8300995197758,0.2149095941804793,4.28e-06,283,0.00346013,1,0,0,0
119.3535003662109,113.7668732538693,113.6092105860489,116.9120298573308,0.02788007,4.28e-06,283,0.00346013,1,0,0,0
115.6764984130859,114.0140731550455,113.7476506674579,116.8719143487584,-0.128978734,4.28e-06,283,0.00346013,1,0,0,0
114.0205001831055,114.0149051302075,113.7659225832815,116.7793340021079,-0.063496557,4.28e-06,283,0.00346013,1,0,0,0
111.3535003662109,113.6703877826671,113.6043698842541,116.6031668,-0.110602642,4.28e-06,283,0.00346013,1,0,0,0
110.3675003051758,113.2428308592096,113.3876064117578,116.4007058320184,-0.042770625,4.28e-06,283,0.00346013,1,0,0,0
111.7774963378906,113.0531441308421,113.2797821568144,116.2505984422327,0.074548152,4.28e-06,283,0.00346013,1,0,0,0
109.0299987792969,112.5323502313068,112.9951868774055,116.0161584131861,-0.125187176,4.28e-06,283,0.00346013,1,0,0,0
113.8099975585938,112.6977409581303,113.0497523111885,115.9445282939473,0.256393766,4.28e-06,283,0.00346013,1,0,0,0
113.9000015258789,112.8533729113966,113.1066909575445,115.8781461460278,0.004395029,4.28e-06,283,0.00346013,1,0,0,0
